uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"c9971fc3-2dc1-4461-9c6d-9b3570272b45","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40.1.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",92.00,,,,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"31b5b664-acba-4a5a-bf5a-336b8f579234","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","40.3.1","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",0.50,,,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"22cf35d4-6b66-45e3-aa2c-6e3ccba505be","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40.3.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CHSE2","Chasmanthium sessiliflorum (Poir.) Yates","species","Poaceae","N",,,,,,,0.50,"N",,,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"435fcf3b-dd3e-4cbc-8aa5-febde33d84c0","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.2.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","LITU","Liriodendron tulipifera L.","species","Magnoliaceae","N",,,,,,,0.50,"N",,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"663c38d1-a0f0-4b64-9cf2-d5483792a00e","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","31.1.1","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",0.50,,,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"5b0ac55e-527c-4cc3-9292-dd55e2183f1e","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40.3.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"fungi",0.50,,,,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"dbfbe32a-732d-4bb0-80f6-97fcf4263e8f","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.2.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ARGI","Arundinaria gigantea (Walter) Muhl.","species","Poaceae","N",,,,,,,40.00,"N",,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"c8c1024a-e31a-4a76-9d1d-5a626116fff2","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.4.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",0.50,,,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"cda1096c-3674-4d2e-b11d-63b5ed2c7205","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.2.1","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","QUNI","Quercus nigra L.","species","Fagaceae","N","cf. species",,,,,,0.50,"N",,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"88f4a995-22d4-4d97-a44b-0e730f82b903","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","31.1.1","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"fungi",0.50,,,,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
