uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"0ba15352-9454-4200-a62c-c22124d44683","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","41.4.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CIGL","Cibotium glaucum (Sm.) Hook. & Arn.","species","Dicksoniaceae","N",,,,,,,40.00,"Y",,,"0000-0002-8685-0449","0000-0001-8371-3142","OK",,"OK - no known exceptions"
"d58e139d-dc0f-46a7-96d7-058eb4d4c0db","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","40.3.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",25.00,,,,"0000-0002-8685-0449","0000-0001-6539-6921","OK",,"OK - no known exceptions"
"c809e3ad-b01c-4830-82c5-81317991867f","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","40.1.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","SAPA11","Sadleria pallida Hook. & Arn.","species","Blechnaceae","N",,,,,,,0.50,"N",,,"0000-0002-8685-0449","0000-0001-6539-6921","OK",,"OK - no known exceptions"
"bb1e9dc2-c9ce-4c45-8541-5a3708612613","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","32.4.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"other",1.00,,,"Fine root mat","0000-0001-6539-6921","0000-0002-8685-0449","OK",,"OK - no known exceptions"
"389a3c07-7e42-4295-bae6-4450446f34f9","PUUM_042.basePlot.div","D20","PUUM",19.553912,-155.321175,"WGS84",10.26,1733.7,0.7,"tower","evergreenForest","PUUM_042","31.1.1","2021-06-03",1,"PUUM_042.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ELWA","Elaphoglossum wawrae (Luerss.) C. Chr.","species","Dryopteridaceae","N",,,,,,,1.00,"N",,,"0000-0003-3691-6662","0000-0003-3691-6662","OK",,"OK - no known exceptions"
"038de9e5-63d0-4f7f-bd0b-6141a409659f","PUUM_042.basePlot.div","D20","PUUM",19.553912,-155.321175,"WGS84",10.26,1733.7,0.7,"tower","evergreenForest","PUUM_042","40.1.1","2021-06-03",1,"PUUM_042.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"other",15.00,,,,"0000-0003-3691-6662","0000-0001-6630-0282","OK",,"OK - no known exceptions"
"a5597a5c-a9f0-4a7a-b1d1-235b6c79b529","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","40.1.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",77.00,,,,"0000-0002-8685-0449","0000-0001-6539-6921","OK",,"OK - no known exceptions"
"1bf79d13-b9b3-4659-8065-65ecb37be68a","PUUM_006.basePlot.div","D20","PUUM",19.578312,-155.318129,"WGS84",20.15,1662.7,0.3,"distributed","evergreenForest","PUUM_006","40.1.1","2021-06-03",1,"PUUM_006.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0002-8685-0449","0000-0001-6539-6921","OK",,"OK - no known exceptions"
"af3d3e00-a3ce-4fc4-9bf9-af4e82e889dd","PUUM_042.basePlot.div","D20","PUUM",19.553912,-155.321175,"WGS84",10.26,1733.7,0.7,"tower","evergreenForest","PUUM_042","31.1.1","2021-06-03",1,"PUUM_042.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ILAN","Ilex anomala Hook. & Arn.","species","Aquifoliaceae","N",,,,,,,0.50,"N",,,"0000-0003-3691-6662","0000-0003-3691-6662","OK",,"OK - no known exceptions"
"254be2d9-76f1-4d1f-8b44-df4b0b2d10ef","PUUM_042.basePlot.div","D20","PUUM",19.553912,-155.321175,"WGS84",10.26,1733.7,0.7,"tower","evergreenForest","PUUM_042","41.4.1","2021-06-03",1,"PUUM_042.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","2PLANT","Unknown plant","kingdom",,"UNK",,,,,,,0.50,"N",,"Cotyledon seedlings","0000-0003-3691-6662","0000-0001-6630-0282","OK",,"OK - no known exceptions"
