uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"c7768c79-ff82-41f8-9c95-f5f57588f9c4","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","40.3.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"wood",33.00,,,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"1af461b9-6d86-4dcc-ae63-84ee940f56d3","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","40.1.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",0.50,,,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"5b1389eb-4050-43d9-bffc-c8ec05b6aa2c","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","40.3.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ACTR","Achlys triphylla (Sm.) DC.","species","Berberidaceae","N",,,,,,,0.50,"N",,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"96cf13e6-acab-4eb3-b2b5-d3c03afe6a6d","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","41.4.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",6.00,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"bb15c5e3-2661-4353-9b86-fdc7018d567c","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","32.2.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",0.50,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"4a9c945e-ec55-47c7-b04e-54b4c48b5e56","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","41.4.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",32.00,,,,"0000-0002-0205-7735","0000-0002-0205-7735","OK",,"OK - no known exceptions"
"6e0e6e35-d340-460e-b3c6-5f4e74b54fae","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","40.1.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","LIBOL2","Linnaea borealis L. ssp. longiflora (Torr.) Hultén","subspecies","Caprifoliaceae","N",,,,,,,1.00,"N",,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"e7cf590d-91a2-4b2b-96a7-e37a0aa09392","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","32.4.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",2.00,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"bf64c7ca-3545-4759-b449-3a4d925e0688","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","31.1.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",11.00,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"b49f3f92-299c-4b00-94e1-27d24021dc25","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","32.4.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"moss",61.00,,,,"0000-0002-0205-7735","0000-0002-0205-7735","OK",,"OK - no known exceptions"
"1fe1fa75-93d5-473d-9460-4a20a4447c79","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","31.1.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","MANE2","Mahonia nervosa (Pursh) Nutt.","species","Berberidaceae","N",,,,,,,4.00,"N",,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"d3893be8-5f80-45b8-8e1c-df9db31b5466","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","32.2.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",65.00,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"9e50db29-dd81-414e-b67a-bbdc47942134","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","40.3.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","MANE2","Mahonia nervosa (Pursh) Nutt.","species","Berberidaceae","N",,,,,,,5.00,"N",,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"68a3d206-1ed9-42b9-89b7-bcbca484d180","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","31.1.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"otherNonVascular",2.00,,,"Dried mushroom","0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"fb344d74-2166-4ff0-b85f-816941314f55","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","32.4.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",0.50,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"489a417c-ebde-4131-b687-515f868ff6d7","WREF_008.basePlot.div","D16","WREF",45.823595,-121.973495,"WGS84",20.20,465.4,0.2,"distributed","evergreenForest","WREF_008","32.2.1","2021-08-10",1,"WREF_008.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"lichen",1.00,,,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"f17e5e18-e4a3-4e62-b06f-b4ef2fd0e0c6","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","40.3.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","VAOV","Vaccinium ovalifolium Sm.","species","Ericaceae","N",,,,,,,1.00,"N",,,"0000-0002-4816-2610",,"OK",,"OK - no known exceptions"
"7410c688-140d-404c-88ad-7a58f6f96540","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","41.4.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ACCI","Acer circinatum Pursh","species","Aceraceae","N",,,,,,,12.00,"N",,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
"44afdbe8-88fe-4daf-8738-fe7878fd93f4","WREF_016.basePlot.div","D16","WREF",45.826426,-121.993608,"WGS84",20.19,577.9,0.3,"distributed","evergreenForest","WREF_016","41.4.1","2021-08-10",1,"WREF_016.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ROGY","Rosa gymnocarpa Nutt.","species","Rosaceae","N",,,,,,,1.00,"N",,,"0000-0002-1848-3114","0000-0002-1848-3114","OK",,"OK - no known exceptions"
