date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2015-01-01",12.4507,9.6218,17.8604,8.3276,0.0098,86400.0,0
"2015-01-02",15.5490,12.2367,21.7218,10.1358,0.0108,86400.0,0
"2015-01-03",19.5275,15.6362,26.7598,16.1861,0.0137,86400.0,0
"2015-01-04",22.3986,19.0242,26.6628,5.4664,0.0080,86400.0,0
"2015-01-05",14.9353,10.7503,19.3813,8.4322,0.0099,86400.0,0
"2015-01-06",12.6911,7.1739,21.2376,24.0778,0.0167,86400.0,0
"2015-01-07",12.1961,6.9767,17.5779,10.8861,0.0112,86386.0,0
"2015-01-08",4.0188,-2.1719,14.3198,20.0348,0.0152,86400.0,0
"2015-01-09",5.4108,2.2294,12.7738,14.1170,0.0128,86400.0,0
"2015-01-10",8.5960,3.9793,14.9032,10.6002,0.0111,86400.0,0
"2015-01-11",12.4435,8.5412,19.3408,12.9424,0.0122,86400.0,0
"2015-01-12",17.3133,15.2378,21.8979,3.9778,0.0068,85830.0,1
"2015-01-13",17.0543,14.9771,19.8442,1.8595,0.0046,86400.0,0
"2015-01-14",12.3542,10.6095,16.2222,2.8679,0.0058,86400.0,0
"2015-01-15",8.5924,7.3613,10.8544,1.0253,0.0034,86400.0,0
"2015-01-16",7.5052,6.9715,8.6660,0.1158,0.0015,54222.0,1
"2015-01-17",,,,-0.0000,,0.0,1
"2015-01-18",,,,-0.0000,,0.0,1
"2015-01-19",,,,-0.0000,,0.0,1
"2015-01-20",,,,-0.0000,,0.0,1
"2015-01-21",,,,-0.0000,,0.0,1
"2015-01-22",,,,-0.0000,,0.0,1
"2015-01-23",,,,-0.0000,,0.0,1
"2015-01-24",,,,-0.0000,,0.0,1
"2015-01-25",,,,-0.0000,,0.0,1
"2015-01-26",,,,-0.0000,,0.0,1
"2015-01-27",,,,-0.0000,,0.0,1
"2015-01-28",,,,-0.0000,,0.0,1
"2015-01-29",18.6943,17.1239,19.5761,0.7829,0.0073,14654.0,1
"2015-01-30",13.7642,8.9954,19.6477,14.3878,0.0129,86340.0,1
"2015-01-31",10.9740,4.8414,17.6192,19.0175,0.0149,85860.0,1
