date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-08-01",13.0918,9.6270,16.5655,3.9746,0.0068,86400.0,0
"2018-08-02",7.4045,4.0289,16.0102,9.3557,0.0104,86400.0,0
"2018-08-03",3.0436,1.2321,4.7823,0.9223,0.0065,21964.0,1
"2018-08-04",,,,-0.0000,,0.0,1
"2018-08-05",,,,-0.0000,,0.0,1
"2018-08-06",,,,-0.0000,,0.0,1
"2018-08-07",,,,-0.0000,,0.0,1
"2018-08-08",,,,-0.0000,,0.0,1
"2018-08-09",,,,-0.0000,,0.0,1
"2018-08-10",,,,-0.0000,,0.0,1
"2018-08-11",,,,-0.0000,,0.0,1
"2018-08-12",,,,-0.0000,,0.0,1
"2018-08-13",,,,-0.0000,,0.0,1
"2018-08-14",-1.5651,-2.8441,1.0859,0.8779,0.0041,52825.0,1
"2018-08-15",0.6412,0.1134,1.3718,0.0541,0.0020,14089.0,1
"2018-08-16",,,,-0.0000,,0.0,1
"2018-08-17",,,,-0.0000,,0.0,1
"2018-08-18",,,,-0.0000,,0.0,1
"2018-08-19",,,,-0.0000,,0.0,1
"2018-08-20",,,,-0.0000,,0.0,1
"2018-08-21",,,,-0.0000,,0.0,1
"2018-08-22",,,,-0.0000,,0.0,1
"2018-08-23",,,,-0.0000,,0.0,1
"2018-08-24",,,,-0.0000,,0.0,1
"2018-08-25",,,,-0.0000,,0.0,1
"2018-08-26",,,,-0.0000,,0.0,1
"2018-08-27",,,,-0.0000,,0.0,1
"2018-08-28",4.7702,2.5050,6.8738,0.9722,0.0071,19208.0,1
"2018-08-29",4.5565,1.7349,7.8730,2.1503,0.0050,86399.0,0
"2018-08-30",-0.0327,-3.4973,6.0213,5.6557,0.0081,86400.0,0
"2018-08-31",-2.5129,-6.5952,3.3675,9.1839,0.0113,71610.0,0
