date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-11-01",18.5074,16.6681,20.4671,0.6055,0.0026,86399.0,0
"2018-11-02",17.3461,10.3639,19.3834,2.0250,0.0048,86400.0,0
"2018-11-03",8.6619,6.2447,10.6420,1.2527,0.0038,86398.0,0
"2018-11-04",8.0369,3.8376,11.4187,2.6717,0.0056,86400.0,0
"2018-11-05",8.0214,6.7002,9.1427,0.6211,0.0027,86399.0,0
"2018-11-06",12.2118,8.9761,18.0006,10.3928,0.0110,86300.0,0
"2018-11-07",14.2037,12.1315,17.5459,1.7360,0.0045,86399.0,0
"2018-11-08",13.6331,10.5744,15.0333,1.1942,0.0075,21142.0,1
"2018-11-09",,,,-0.0000,,0.0,1
"2018-11-10",,,,-0.0000,,0.0,1
"2018-11-11",,,,-0.0000,,0.0,1
"2018-11-12",,,,-0.0000,,0.0,1
"2018-11-13",,,,-0.0000,,0.0,1
"2018-11-14",,,,-0.0000,,0.0,1
"2018-11-15",,,,-0.0000,,0.0,1
"2018-11-16",,,,-0.0000,,0.0,1
"2018-11-17",,,,-0.0000,,0.0,1
"2018-11-18",,,,-0.0000,,0.0,1
"2018-11-19",13.0993,11.5396,14.0707,0.3516,0.0039,23087.0,1
"2018-11-20",7.4143,3.7380,13.5883,6.9783,0.0090,86400.0,0
"2018-11-21",3.9394,1.8119,9.8217,4.2986,0.0071,86400.0,0
"2018-11-22",-1.4067,-4.6842,2.9021,6.1812,0.0085,86400.0,0
"2018-11-23",-3.8417,-5.2246,-0.8055,1.7436,0.0045,86400.0,0
"2018-11-24",-1.4457,-2.9851,7.8370,1.8276,0.0046,86130.0,0
"2018-11-25",8.5128,-0.1046,14.4697,22.7495,0.0162,86400.0,0
"2018-11-26",7.6829,5.0521,12.5491,4.5761,0.0073,86400.0,0
"2018-11-27",1.6424,-1.1650,5.1104,2.7059,0.0056,86400.0,0
"2018-11-28",-2.1926,-3.5401,-0.3135,0.7180,0.0029,86162.0,0
"2018-11-29",-2.3694,-4.5942,2.4856,6.0724,0.0084,86400.0,0
"2018-11-30",1.8895,-0.2142,4.7654,1.6378,0.0044,86400.0,0
