date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2020-01-01",25.4843,22.9473,28.4835,2.6621,0.0056,86327.0,0
"2020-01-02",26.1410,23.1076,28.7695,1.8504,0.0054,64097.0,1
"2020-01-03",25.5648,23.7677,28.3360,0.9972,0.0034,86390.0,0
"2020-01-04",25.3823,22.0617,28.2187,2.4227,0.0053,86372.0,0
"2020-01-05",25.3829,22.1381,28.1231,1.7059,0.0044,86330.0,0
"2020-01-06",25.3150,23.0413,27.5770,1.1751,0.0037,86392.0,0
"2020-01-07",25.1621,22.5038,28.1282,2.6910,0.0056,86306.0,0
"2020-01-08",25.7225,24.2441,28.1774,1.4063,0.0040,86285.0,0
"2020-01-09",25.9595,23.4998,30.7138,3.7144,0.0067,83190.0,0
"2020-01-10",,,,-0.0000,,0.0,1
"2020-01-11",26.1594,24.0154,30.1861,3.2691,0.0062,85164.0,0
"2020-01-12",25.9719,24.5150,28.7335,1.6043,0.0043,86338.0,0
"2020-01-13",26.2212,24.3433,29.8508,3.0810,0.0060,86299.0,0
"2020-01-14",25.3888,23.4751,28.4468,1.9766,0.0048,86308.0,0
"2020-01-15",25.5389,23.8486,28.5358,1.9844,0.0048,86335.0,0
"2020-01-16",25.1406,22.5659,28.8504,3.3030,0.0062,86370.0,0
"2020-01-17",25.1558,23.2539,27.8756,2.3057,0.0056,74319.0,0
"2020-01-18",,,,-0.0000,,0.0,1
"2020-01-19",,,,-0.0000,,0.0,1
"2020-01-20",,,,-0.0000,,0.0,1
"2020-01-21",,,,-0.0000,,0.0,1
"2020-01-22",,,,-0.0000,,0.0,1
"2020-01-23",,,,-0.0000,,0.0,1
"2020-01-24",,,,-0.0000,,0.0,1
"2020-01-25",,,,-0.0000,,0.0,1
"2020-01-26",,,,-0.0000,,0.0,1
"2020-01-27",,,,-0.0000,,0.0,1
"2020-01-28",,,,-0.0000,,0.0,1
"2020-01-29",,,,-0.0000,,0.0,1
"2020-01-30",,,,-0.0000,,0.0,1
"2020-01-31",,,,-0.0000,,0.0,1
