date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-05-01",10.6178,9.1088,14.7008,3.2375,0.0061,86400.0,0
"2016-05-02",16.0564,12.3481,24.3799,18.3522,0.0158,73466.0,0
"2016-05-03",16.5123,14.3102,19.9380,2.1026,0.0049,86400.0,0
"2016-05-04",12.9773,11.4407,15.2162,0.5899,0.0026,86400.0,0
"2016-05-05",9.2457,7.6708,12.2691,1.5013,0.0044,77945.0,0
"2016-05-06",,,,-0.0000,,0.0,1
"2016-05-07",,,,-0.0000,,0.0,1
"2016-05-08",,,,-0.0000,,0.0,1
"2016-05-09",,,,-0.0000,,0.0,1
"2016-05-10",,,,-0.0000,,0.0,1
"2016-05-11",,,,-0.0000,,0.0,1
"2016-05-12",,,,-0.0000,,0.0,1
"2016-05-13",,,,-0.0000,,0.0,1
"2016-05-14",15.4721,15.4204,15.5089,0.0007,0.0009,900.0,1
"2016-05-15",,,,-0.0000,,0.0,1
"2016-05-16",,,,-0.0000,,0.0,1
"2016-05-17",,,,-0.0000,,0.0,1
"2016-05-18",,,,-0.0000,,0.0,1
"2016-05-19",,,,-0.0000,,0.0,1
"2016-05-20",,,,-0.0000,,0.0,1
"2016-05-21",,,,-0.0000,,0.0,1
"2016-05-22",,,,-0.0000,,0.0,1
"2016-05-23",,,,-0.0000,,0.0,1
"2016-05-24",,,,-0.0000,,0.0,1
"2016-05-25",,,,-0.0000,,0.0,1
"2016-05-26",,,,-0.0000,,0.0,1
"2016-05-27",,,,-0.0000,,0.0,1
"2016-05-28",,,,-0.0000,,0.0,1
"2016-05-29",,,,-0.0000,,0.0,1
"2016-05-30",,,,-0.0000,,0.0,1
"2016-05-31",,,,-0.0000,,0.0,1
