date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2021-06-01",14.7099,8.1322,22.2343,22.4219,0.0161,86400.0,0
"2021-06-02",17.4183,12.0649,22.8892,11.4621,0.0115,86400.0,0
"2021-06-03",17.5425,13.8763,22.0052,5.3191,0.0078,86400.0,0
"2021-06-04",20.7831,14.5605,30.0443,31.0392,0.0190,86400.0,0
"2021-06-05",25.5439,20.4717,31.6110,12.2870,0.0119,86400.0,0
"2021-06-06",25.6593,21.1139,30.4102,5.8179,0.0082,86400.0,0
"2021-06-07",24.2845,20.3735,28.9520,6.6328,0.0088,86298.0,0
"2021-06-08",24.7948,20.2916,31.5332,9.9228,0.0107,86400.0,0
"2021-06-09",23.5395,17.9114,30.1420,16.9191,0.0140,86400.0,0
"2021-06-10",23.3584,19.4338,29.5037,7.9097,0.0103,74007.0,0
"2021-06-11",,,,-0.0000,,0.0,1
"2021-06-12",,,,-0.0000,,0.0,1
"2021-06-13",,,,-0.0000,,0.0,1
"2021-06-14",,,,-0.0000,,0.0,1
"2021-06-15",,,,-0.0000,,0.0,1
"2021-06-16",,,,-0.0000,,0.0,1
"2021-06-17",,,,-0.0000,,0.0,1
"2021-06-18",,,,-0.0000,,0.0,1
"2021-06-19",,,,-0.0000,,0.0,1
"2021-06-20",,,,-0.0000,,0.0,1
"2021-06-21",,,,-0.0000,,0.0,1
"2021-06-22",,,,-0.0000,,0.0,1
"2021-06-23",,,,-0.0000,,0.0,1
"2021-06-24",,,,-0.0000,,0.0,1
"2021-06-25",,,,-0.0000,,0.0,1
"2021-06-26",,,,-0.0000,,0.0,1
"2021-06-27",,,,-0.0000,,0.0,1
"2021-06-28",,,,-0.0000,,0.0,1
"2021-06-29",,,,-0.0000,,0.0,1
"2021-06-30",,,,-0.0000,,0.0,1
