date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2021-07-01",,,,-0.0000,,0.0,1
"2021-07-02",,,,-0.0000,,0.0,1
"2021-07-03",,,,-0.0000,,0.0,1
"2021-07-04",,,,-0.0000,,0.0,1
"2021-07-05",,,,-0.0000,,0.0,1
"2021-07-06",,,,-0.0000,,0.0,1
"2021-07-07",,,,-0.0000,,0.0,1
"2021-07-08",,,,-0.0000,,0.0,1
"2021-07-09",,,,-0.0000,,0.0,1
"2021-07-10",,,,-0.0000,,0.0,1
"2021-07-11",,,,-0.0000,,0.0,1
"2021-07-12",,,,-0.0000,,0.0,1
"2021-07-13",24.4558,22.6805,25.8549,0.5836,0.0056,18535.0,1
"2021-07-14",20.3836,16.2987,25.3976,6.9064,0.0089,86400.0,0
"2021-07-15",17.2915,12.7972,22.4892,9.9464,0.0107,86400.0,0
"2021-07-16",18.3258,12.2763,24.7815,15.8762,0.0136,86400.0,0
"2021-07-17",20.4897,14.7971,25.8330,13.6753,0.0126,86400.0,0
"2021-07-18",21.6668,16.5202,26.1796,10.0167,0.0108,86400.0,0
"2021-07-19",21.6279,16.5362,26.4115,11.2545,0.0114,86400.0,0
"2021-07-20",18.2280,15.0964,25.2140,7.6904,0.0094,86399.0,0
"2021-07-21",15.2362,10.4987,21.2699,14.3431,0.0129,86400.0,0
"2021-07-22",18.6259,15.0185,24.2839,8.6830,0.0100,86400.0,0
"2021-07-23",22.5629,19.2060,27.5030,7.1612,0.0091,86400.0,0
"2021-07-24",23.0211,18.6032,26.6368,5.7666,0.0082,86400.0,0
"2021-07-25",21.7284,15.5512,27.0817,14.4501,0.0129,86400.0,0
"2021-07-26",22.5434,15.3127,28.4234,16.0310,0.0136,86400.0,0
"2021-07-27",23.9112,14.5202,26.9096,14.4455,0.0330,13302.0,1
"2021-07-28",23.2996,19.0088,25.7010,5.2358,0.0132,29999.0,1
"2021-07-29",18.8117,16.6105,21.5492,1.4248,0.0041,86400.0,0
"2021-07-30",16.1346,10.9148,22.4361,14.5648,0.0130,86400.0,0
"2021-07-31",19.4571,16.1109,23.1260,5.0111,0.0076,86400.0,0
