date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-05-01",2.2801,0.5283,6.6612,3.0203,0.0059,86400.0,0
"2016-05-02",4.2878,-3.5482,15.1803,37.3516,0.0208,86400.0,0
"2016-05-03",10.3763,3.3689,18.1026,23.5381,0.0165,86400.0,0
"2016-05-04",13.2615,4.7263,21.9405,32.3596,0.0194,86393.0,0
"2016-05-05",14.0840,5.9826,23.2855,18.9313,0.0177,60186.0,1
"2016-05-06",22.1778,16.6252,24.7825,3.0204,0.0104,27720.0,1
"2016-05-07",11.1021,3.8613,20.3428,12.5113,0.0120,86400.0,0
"2016-05-08",7.1424,3.1868,14.0483,9.3918,0.0104,86400.0,0
"2016-05-09",9.8415,4.3700,18.5638,16.7483,0.0139,86255.0,0
"2016-05-10",11.5771,6.8783,17.9077,9.1250,0.0103,86260.0,0
"2016-05-11",8.5247,2.2803,15.0498,11.1359,0.0114,86400.0,0
"2016-05-12",9.5003,-0.2852,18.7285,26.6510,0.0176,86398.0,0
"2016-05-13",12.1014,6.0280,18.3977,5.5210,0.0080,86400.0,0
"2016-05-14",4.2425,1.4541,10.2527,6.2599,0.0096,67447.0,1
"2016-05-15",10.3483,9.2028,11.3552,0.2121,0.0035,17537.0,1
"2016-05-16",5.2260,3.5547,10.4040,2.0056,0.0048,86400.0,0
"2016-05-17",3.6052,1.0165,7.7175,3.5603,0.0064,86400.0,0
"2016-05-18",8.3406,4.4368,16.2340,14.4431,0.0129,86400.0,0
"2016-05-19",11.7321,3.3205,20.5374,32.3627,0.0194,86400.0,0
"2016-05-20",15.2279,6.2414,23.0504,29.0607,0.0183,86400.0,0
"2016-05-21",15.0642,11.4165,22.1017,10.6279,0.0164,39390.0,1
"2016-05-22",,,,-0.0000,,0.0,1
"2016-05-23",,,,-0.0000,,0.0,1
"2016-05-24",,,,-0.0000,,0.0,1
"2016-05-25",,,,-0.0000,,0.0,1
"2016-05-26",,,,-0.0000,,0.0,1
"2016-05-27",,,,-0.0000,,0.0,1
"2016-05-28",,,,-0.0000,,0.0,1
"2016-05-29",,,,-0.0000,,0.0,1
"2016-05-30",,,,-0.0000,,0.0,1
"2016-05-31",,,,-0.0000,,0.0,1
