date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-09-01",21.1991,19.3583,24.9284,3.0356,0.0059,86400.0,0
"2018-09-02",20.2436,18.5551,23.0425,0.7727,0.0030,86400.0,0
"2018-09-03",18.3703,14.5047,22.0140,4.5752,0.0073,86400.0,0
"2018-09-04",18.6209,15.9920,21.7101,3.1691,0.0061,86400.0,0
"2018-09-05",16.6269,12.2786,20.3621,5.3254,0.0079,86400.0,0
"2018-09-06",13.2065,9.1408,18.7525,8.7584,0.0101,86400.0,0
"2018-09-07",14.5746,10.0647,19.6889,8.9949,0.0102,86400.0,0
"2018-09-08",13.0331,8.2768,18.5161,11.7668,0.0117,86400.0,0
"2018-09-09",12.3038,7.9062,18.0718,12.9328,0.0122,86400.0,0
"2018-09-10",13.4746,8.4773,19.6247,15.9365,0.0136,86399.0,0
"2018-09-11",18.0888,14.1374,23.4425,10.9823,0.0113,86400.0,0
"2018-09-12",19.9879,16.3142,24.8852,7.3515,0.0093,85137.0,0
"2018-09-13",19.7779,15.2588,24.2331,8.6235,0.0100,86400.0,0
"2018-09-14",20.1909,15.1114,26.4608,15.7027,0.0135,86400.0,0
"2018-09-15",21.3875,18.5116,26.4448,5.8102,0.0082,86400.0,0
"2018-09-16",21.9508,18.7758,25.8840,4.9875,0.0076,86400.0,0
"2018-09-17",19.5828,13.5495,22.9104,3.5926,0.0064,86400.0,0
"2018-09-18",11.0255,8.0784,13.6393,2.7413,0.0056,86400.0,0
"2018-09-19",10.6138,8.7960,13.6535,2.7972,0.0057,86400.0,0
"2018-09-20",12.7894,11.9050,14.1192,0.2580,0.0017,86400.0,0
"2018-09-21",11.8636,5.6918,18.2180,17.4012,0.0142,86370.0,0
"2018-09-22",8.3214,3.6164,14.7600,13.9142,0.0127,86400.0,0
"2018-09-23",10.6200,5.8414,15.3701,6.8188,0.0089,86400.0,0
"2018-09-24",14.0083,9.6714,19.6801,11.2824,0.0114,86400.0,0
"2018-09-25",12.1942,7.8524,17.7833,7.4046,0.0093,86400.0,0
"2018-09-26",6.6343,4.8446,10.4195,1.7258,0.0052,64943.0,1
"2018-09-27",,,,-0.0000,,0.0,1
"2018-09-28",,,,-0.0000,,0.0,1
"2018-09-29",,,,-0.0000,,0.0,1
"2018-09-30",,,,-0.0000,,0.0,1
