date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2019-07-01",22.2927,17.5719,26.9068,8.8091,0.0101,86400.0,0
"2019-07-02",25.5767,22.7216,30.6536,4.8578,0.0075,86400.0,0
"2019-07-03",25.7938,23.3550,29.5280,2.4892,0.0054,86395.0,0
"2019-07-04",24.4166,20.0365,29.2195,4.9957,0.0076,86400.0,0
"2019-07-05",22.5696,20.2413,27.0612,4.1831,0.0070,86400.0,0
"2019-07-06",24.6427,20.5248,29.6868,5.4157,0.0079,86400.0,0
"2019-07-07",24.1146,21.7906,27.1413,1.6479,0.0044,86400.0,0
"2019-07-08",21.8230,19.6803,24.8494,1.7326,0.0045,86400.0,0
"2019-07-09",21.0694,17.5706,25.6825,5.5931,0.0086,76464.0,0
"2019-07-10",,,,-0.0000,,0.0,1
"2019-07-11",,,,-0.0000,,0.0,1
"2019-07-12",,,,-0.0000,,0.0,1
"2019-07-13",,,,-0.0000,,0.0,1
"2019-07-14",,,,-0.0000,,0.0,1
"2019-07-15",,,,-0.0000,,0.0,1
"2019-07-16",,,,-0.0000,,0.0,1
"2019-07-17",,,,-0.0000,,0.0,1
"2019-07-18",,,,-0.0000,,0.0,1
"2019-07-19",,,,-0.0000,,0.0,1
"2019-07-20",,,,-0.0000,,0.0,1
"2019-07-21",,,,-0.0000,,0.0,1
"2019-07-22",,,,-0.0000,,0.0,1
"2019-07-23",,,,-0.0000,,0.0,1
"2019-07-24",,,,-0.0000,,0.0,1
"2019-07-25",,,,-0.0000,,0.0,1
"2019-07-26",,,,-0.0000,,0.0,1
"2019-07-27",,,,-0.0000,,0.0,1
"2019-07-28",,,,-0.0000,,0.0,1
"2019-07-29",,,,-0.0000,,0.0,1
"2019-07-30",,,,-0.0000,,0.0,1
"2019-07-31",,,,-0.0000,,0.0,1
