date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-09-01",,,,-0.0000,,0.0,1
"2016-09-02",,,,-0.0000,,0.0,1
"2016-09-03",,,,-0.0000,,0.0,1
"2016-09-04",,,,-0.0000,,0.0,1
"2016-09-05",,,,-0.0000,,0.0,1
"2016-09-06",,,,-0.0000,,0.0,1
"2016-09-07",,,,-0.0000,,0.0,1
"2016-09-08",,,,-0.0000,,0.0,1
"2016-09-09",,,,-0.0000,,0.0,1
"2016-09-10",,,,-0.0000,,0.0,1
"2016-09-11",,,,-0.0000,,0.0,1
"2016-09-12",,,,-0.0000,,0.0,1
"2016-09-13",,,,-0.0000,,0.0,1
"2016-09-14",,,,-0.0000,,0.0,1
"2016-09-15",,,,-0.0000,,0.0,1
"2016-09-16",,,,-0.0000,,0.0,1
"2016-09-17",,,,-0.0000,,0.0,1
"2016-09-18",,,,-0.0000,,0.0,1
"2016-09-19",,,,-0.0000,,0.0,1
"2016-09-20",,,,-0.0000,,0.0,1
"2016-09-21",,,,-0.0000,,0.0,1
"2016-09-22",,,,-0.0000,,0.0,1
"2016-09-23",,,,-0.0000,,0.0,1
"2016-09-24",,,,-0.0000,,0.0,1
"2016-09-25",,,,-0.0000,,0.0,1
"2016-09-26",,,,-0.0000,,0.0,1
"2016-09-27",,,,-0.0000,,0.0,1
"2016-09-28",19.2758,17.8121,20.1378,0.4800,0.0044,24374.0,1
"2016-09-29",14.2160,8.1914,21.2521,18.8641,0.0148,86400.0,1
"2016-09-30",16.1535,10.0914,23.7106,21.2409,0.0157,86400.0,1
