date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-07-01",11.4700,7.3859,15.6631,4.9903,0.0076,86400.0,0
"2018-07-02",10.9331,8.0774,15.3032,3.1445,0.0060,86400.0,0
"2018-07-03",10.9304,8.4023,13.1062,1.3852,0.0040,86400.0,0
"2018-07-04",9.9420,7.0707,12.9594,2.9015,0.0058,86370.0,0
"2018-07-05",4.6906,2.6854,8.1581,2.3035,0.0052,85286.0,0
"2018-07-06",9.1223,6.3253,14.3385,5.6106,0.0081,86400.0,0
"2018-07-07",14.1270,11.3409,17.3024,1.7264,0.0045,86400.0,0
"2018-07-08",8.3950,0.2438,16.4336,31.2233,0.0190,86400.0,0
"2018-07-09",4.1783,2.0599,6.7718,1.4469,0.0048,61516.0,1
"2018-07-10",,,,-0.0000,,0.0,1
"2018-07-11",,,,-0.0000,,0.0,1
"2018-07-12",,,,-0.0000,,0.0,1
"2018-07-13",,,,-0.0000,,0.0,1
"2018-07-14",,,,-0.0000,,0.0,1
"2018-07-15",,,,-0.0000,,0.0,1
"2018-07-16",,,,-0.0000,,0.0,1
"2018-07-17",,,,-0.0000,,0.0,1
"2018-07-18",12.1365,11.2319,13.0402,0.1764,0.0036,13586.0,1
"2018-07-19",5.3885,0.7245,12.1674,12.9300,0.0122,86400.0,0
"2018-07-20",5.4892,1.8546,9.6618,4.5386,0.0072,86400.0,0
"2018-07-21",10.1293,6.1658,17.8912,14.4081,0.0129,86400.0,0
"2018-07-22",16.8311,12.2441,21.5827,3.0246,0.0059,86300.0,0
"2018-07-23",16.9102,13.3561,20.0929,1.8540,0.0046,86400.0,0
"2018-07-24",15.8166,11.1615,21.4732,7.0338,0.0090,86400.0,0
"2018-07-25",14.6235,10.8502,21.7570,5.0249,0.0076,86400.0,0
"2018-07-26",14.0236,11.2682,17.2520,1.3328,0.0039,86400.0,0
"2018-07-27",12.0355,9.6398,17.4377,4.2391,0.0070,86400.0,0
"2018-07-28",12.0144,9.3125,14.1727,0.7655,0.0030,86400.0,0
"2018-07-29",13.2282,10.9725,19.2131,4.4218,0.0072,85496.0,0
"2018-07-30",16.7847,12.8158,20.2095,3.2842,0.0062,86400.0,0
"2018-07-31",13.3781,11.3029,16.9147,2.0388,0.0049,86400.0,0
