date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-03-01",3.4516,-3.7588,19.2362,39.0745,0.0213,86400.0,1
"2016-03-02",1.1606,-3.2226,9.3411,7.0502,0.0110,58519.0,1
"2016-03-03",,,,-0.0000,,0.0,1
"2016-03-04",10.2156,-0.3623,20.7999,70.8919,0.0356,55788.0,1
"2016-03-05",11.4627,2.0866,20.5899,33.2836,0.0196,86400.0,1
"2016-03-06",15.1559,10.2446,21.8434,16.9966,0.0140,86400.0,1
"2016-03-07",19.0805,16.2589,23.4527,4.2528,0.0070,86400.0,1
"2016-03-08",15.4400,12.4625,18.4158,1.6255,0.0043,86400.0,1
"2016-03-09",10.3323,5.0197,17.0660,12.4607,0.0120,86400.0,1
"2016-03-10",11.7342,2.5278,21.8994,28.5166,0.0196,74152.0,1
"2016-03-11",14.3468,6.9683,22.3239,24.6038,0.0454,11920.0,1
"2016-03-12",12.0819,9.1889,18.6068,5.5613,0.0224,11113.0,1
"2016-03-13",14.3184,11.8087,19.3869,5.8913,0.0223,11847.0,1
"2016-03-14",16.0917,9.3060,26.4551,40.9382,0.0585,11970.0,1
"2016-03-15",15.7006,10.8089,23.8662,12.6923,0.0394,8189.0,1
"2016-03-16",,,,-0.0000,,0.0,1
"2016-03-17",,,,-0.0000,,0.0,1
"2016-03-18",,,,-0.0000,,0.0,1
"2016-03-19",,,,-0.0000,,0.0,1
"2016-03-20",,,,-0.0000,,0.0,1
"2016-03-21",,,,-0.0000,,0.0,1
"2016-03-22",,,,-0.0000,,0.0,1
"2016-03-23",,,,-0.0000,,0.0,1
"2016-03-24",,,,-0.0000,,0.0,1
"2016-03-25",,,,-0.0000,,0.0,1
"2016-03-26",,,,-0.0000,,0.0,1
"2016-03-27",,,,-0.0000,,0.0,1
"2016-03-28",,,,-0.0000,,0.0,1
"2016-03-29",,,,-0.0000,,0.0,1
"2016-03-30",,,,-0.0000,,0.0,1
"2016-03-31",,,,-0.0000,,0.0,1
