date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2021-05-01",,,,-0.0000,,0.0,1
"2021-05-02",,,,-0.0000,,0.0,1
"2021-05-03",,,,-0.0000,,0.0,1
"2021-05-04",,,,-0.0000,,0.0,1
"2021-05-05",,,,-0.0000,,0.0,1
"2021-05-06",,,,-0.0000,,0.0,1
"2021-05-07",,,,-0.0000,,0.0,1
"2021-05-08",,,,-0.0000,,0.0,1
"2021-05-09",,,,-0.0000,,0.0,1
"2021-05-10",,,,-0.0000,,0.0,1
"2021-05-11",26.7432,25.5196,28.0896,0.3867,0.0034,33697.0,1
"2021-05-12",25.6629,24.3472,28.6928,1.1611,0.0046,55785.0,1
"2021-05-13",,,,-0.0000,,0.0,1
"2021-05-14",,,,-0.0000,,0.0,1
"2021-05-15",,,,-0.0000,,0.0,1
"2021-05-16",,,,-0.0000,,0.0,1
"2021-05-17",25.2342,25.2033,25.2679,0.0003,0.0006,883.0,1
"2021-05-18",,,,-0.0000,,0.0,1
"2021-05-19",,,,-0.0000,,0.0,1
"2021-05-20",,,,-0.0000,,0.0,1
"2021-05-21",,,,-0.0000,,0.0,1
"2021-05-22",,,,-0.0000,,0.0,1
"2021-05-23",,,,-0.0000,,0.0,1
"2021-05-24",,,,-0.0000,,0.0,1
"2021-05-25",28.5336,28.4419,28.6136,0.0020,0.0015,890.0,1
"2021-05-26",,,,-0.0000,,0.0,1
"2021-05-27",,,,-0.0000,,0.0,1
"2021-05-28",,,,-0.0000,,0.0,1
"2021-05-29",,,,-0.0000,,0.0,1
"2021-05-30",,,,-0.0000,,0.0,1
"2021-05-31",,,,-0.0000,,0.0,1
