date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2014-04-01",2.2131,-3.6845,11.5197,21.7696,0.0159,86400.0,0
"2014-04-02",2.5738,-2.5367,9.6030,15.6943,0.0135,86396.0,0
"2014-04-03",2.6030,-0.0394,8.1406,4.4976,0.0072,86376.0,0
"2014-04-04",1.7361,-7.6355,10.7339,24.5767,0.0169,86388.0,0
"2014-04-05",6.7195,1.2909,12.1287,9.5871,0.0105,86400.0,0
"2014-04-06",5.9901,-0.4108,12.6865,11.2359,0.0114,86400.0,0
"2014-04-07",4.0934,-1.4390,10.3877,8.5559,0.0100,86400.0,0
"2014-04-08",9.2585,1.1854,20.3857,39.8206,0.0215,86388.0,0
"2014-04-09",13.5461,7.1162,23.1791,15.3651,0.0146,72359.0,1
"2014-04-10",,,,-0.0000,,0.0,1
"2014-04-11",,,,-0.0000,,0.0,1
"2014-04-12",,,,-0.0000,,0.0,1
"2014-04-13",,,,-0.0000,,0.0,1
"2014-04-14",,,,-0.0000,,0.0,1
"2014-04-15",,,,-0.0000,,0.0,1
"2014-04-16",,,,-0.0000,,0.0,1
"2014-04-17",,,,-0.0000,,0.0,1
"2014-04-18",,,,-0.0000,,0.0,1
"2014-04-19",,,,-0.0000,,0.0,1
"2014-04-20",,,,-0.0000,,0.0,1
"2014-04-21",,,,-0.0000,,0.0,1
"2014-04-22",,,,-0.0000,,0.0,1
"2014-04-23",13.1032,12.5103,14.1717,0.2606,0.0090,3233.0,1
"2014-04-24",8.1930,-2.1874,16.1191,21.4490,0.0161,82982.0,1
"2014-04-25",11.4390,4.1657,20.9978,21.7881,0.0165,79909.0,0
"2014-04-26",13.6565,4.9836,21.5841,29.2081,0.0184,86177.0,0
"2014-04-27",7.6069,3.2970,16.7912,9.4942,0.0105,86400.0,0
"2014-04-28",5.9942,2.6679,10.8416,4.0815,0.0069,86400.0,0
"2014-04-29",4.3147,0.7977,8.3414,2.8245,0.0057,86400.0,0
"2014-04-30",2.8347,-1.1970,8.9783,8.3990,0.0099,86400.0,0
