date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2019-08-01",27.6943,24.8509,30.5761,2.3121,0.0052,86400.0,0
"2019-08-02",28.2597,26.3478,30.9543,1.7777,0.0045,86400.0,0
"2019-08-03",28.0588,25.7869,30.8324,1.9688,0.0048,86400.0,0
"2019-08-04",28.4735,26.7877,31.7419,1.8098,0.0046,86400.0,0
"2019-08-05",28.5909,26.4509,31.6878,2.4270,0.0053,86400.0,0
"2019-08-06",28.1901,26.9238,30.4206,0.6895,0.0028,86354.0,0
"2019-08-07",27.4421,24.5982,29.9459,1.7028,0.0045,84763.0,0
"2019-08-08",27.7523,25.7645,30.4713,2.1486,0.0050,86400.0,0
"2019-08-09",27.5170,24.7521,30.1054,2.2044,0.0051,86208.0,0
"2019-08-10",28.0880,26.4968,30.5875,1.3300,0.0039,86400.0,0
"2019-08-11",27.9260,26.2019,30.7889,1.5530,0.0042,86400.0,0
"2019-08-12",27.8311,26.1219,30.4609,1.7169,0.0045,86400.0,0
"2019-08-13",28.3411,26.7719,30.4060,1.2886,0.0039,86400.0,0
"2019-08-14",28.3180,26.2794,30.9400,1.6263,0.0043,86400.0,0
"2019-08-15",28.7282,27.0542,31.6657,1.6935,0.0044,86400.0,0
"2019-08-16",28.2977,27.1916,31.6178,0.9283,0.0043,50412.0,1
"2019-08-17",28.1601,27.5462,28.5941,0.0729,0.0018,21705.0,1
"2019-08-18",28.1633,26.4158,30.5855,1.4954,0.0042,86400.0,0
"2019-08-19",28.1059,26.8054,29.8740,0.7335,0.0029,86395.0,0
"2019-08-20",28.2261,27.1065,30.9628,1.1389,0.0036,86353.0,0
"2019-08-21",28.0811,25.8798,30.6976,1.9244,0.0047,86400.0,0
"2019-08-22",27.4282,25.6086,29.5118,1.1285,0.0037,81576.0,0
"2019-08-23",28.0350,26.0786,30.7124,1.7852,0.0045,86400.0,0
"2019-08-24",28.1355,26.5227,30.7015,1.1050,0.0036,86400.0,0
"2019-08-25",28.4202,26.8581,30.7047,1.1982,0.0037,86400.0,0
"2019-08-26",28.3789,26.6359,30.7370,1.4338,0.0041,86400.0,0
"2019-08-27",28.2309,25.0435,31.4175,2.1508,0.0050,86400.0,0
"2019-08-28",27.0172,23.4879,31.3676,3.5417,0.0064,85827.0,0
"2019-08-29",26.5823,23.5544,30.1013,2.6772,0.0056,86400.0,0
"2019-08-30",27.7512,26.1755,30.0916,1.5984,0.0045,77774.0,0
"2019-08-31",,,,-0.0000,,0.0,1
