date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2015-10-01",,,,-0.0000,,0.0,1
"2015-10-02",,,,-0.0000,,0.0,1
"2015-10-03",,,,-0.0000,,0.0,1
"2015-10-04",,,,-0.0000,,0.0,1
"2015-10-05",,,,-0.0000,,0.0,1
"2015-10-06",,,,-0.0000,,0.0,1
"2015-10-07",,,,-0.0000,,0.0,1
"2015-10-08",,,,-0.0000,,0.0,1
"2015-10-09",,,,-0.0000,,0.0,1
"2015-10-10",,,,-0.0000,,0.0,1
"2015-10-11",,,,-0.0000,,0.0,1
"2015-10-12",,,,-0.0000,,0.0,1
"2015-10-13",,,,-0.0000,,0.0,1
"2015-10-14",,,,-0.0000,,0.0,1
"2015-10-15",,,,-0.0000,,0.0,1
"2015-10-16",9.8632,7.1527,11.2368,0.6169,0.0056,19701.0,1
"2015-10-17",6.4490,-0.1458,12.9050,11.6784,0.0116,86400.0,1
"2015-10-18",8.3584,1.3387,18.9761,36.6835,0.0206,86400.0,1
"2015-10-19",13.2868,6.5165,18.5745,9.0446,0.0102,86400.0,1
"2015-10-20",10.8040,6.0427,18.0285,14.7044,0.0130,86400.0,0
"2015-10-21",9.9145,4.8038,14.8135,7.0533,0.0090,86400.0,0
"2015-10-22",9.9705,4.8101,17.0581,15.5454,0.0134,86400.0,0
"2015-10-23",7.6742,6.1144,11.7272,1.8187,0.0046,86400.0,0
"2015-10-24",6.4622,1.1825,13.0879,11.8284,0.0117,86400.0,0
"2015-10-25",5.5202,1.0524,8.9715,4.8519,0.0075,86400.0,0
"2015-10-26",4.1215,-0.0216,9.2289,8.3648,0.0098,86400.0,0
"2015-10-27",6.5543,5.1804,9.2683,1.4324,0.0041,86400.0,0
"2015-10-28",1.5512,-0.5737,7.9688,5.2462,0.0078,86400.0,0
"2015-10-29",0.5868,-0.5712,2.4554,0.2402,0.0017,85523.0,0
"2015-10-30",3.3411,-2.1025,12.9410,26.8495,0.0176,86400.0,0
"2015-10-31",7.0926,3.3226,11.1767,3.0967,0.0060,86400.0,0
