date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2021-07-01",18.4879,8.7883,29.4181,32.7812,0.0213,72264.0,1
"2021-07-02",23.0700,20.9987,27.2073,3.2105,0.0212,7124.0,1
"2021-07-03",,,,-0.0000,,0.0,1
"2021-07-04",,,,-0.0000,,0.0,1
"2021-07-05",,,,-0.0000,,0.0,1
"2021-07-06",16.5532,9.1839,25.6366,25.8691,0.0361,19863.0,1
"2021-07-07",,,,-0.0000,,0.0,1
"2021-07-08",,,,-0.0000,,0.0,1
"2021-07-09",,,,-0.0000,,0.0,1
"2021-07-10",,,,-0.0000,,0.0,1
"2021-07-11",,,,-0.0000,,0.0,1
"2021-07-12",26.2686,21.4621,28.3464,2.3403,0.0110,19413.0,1
"2021-07-13",16.7998,9.9236,27.2112,14.7645,0.0137,79187.0,0
"2021-07-14",16.1877,6.3360,26.5333,37.6797,0.0225,74134.0,1
"2021-07-15",18.0111,8.5951,26.6416,41.9046,0.0237,74412.0,1
"2021-07-16",18.6522,12.1383,25.9616,15.0750,0.0149,67730.0,1
"2021-07-17",,,,-0.0000,,0.0,1
"2021-07-18",,,,-0.0000,,0.0,1
"2021-07-19",,,,-0.0000,,0.0,1
"2021-07-20",,,,-0.0000,,0.0,1
"2021-07-21",23.9038,18.8022,26.4537,5.0946,0.0210,11537.0,1
"2021-07-22",20.2625,15.6912,26.0112,7.4188,0.0177,23641.0,1
"2021-07-23",19.1261,14.0709,23.7462,8.2730,0.0247,13544.0,1
"2021-07-24",,,,-0.0000,,0.0,1
"2021-07-25",,,,-0.0000,,0.0,1
"2021-07-26",17.1830,9.3982,30.6878,46.2955,0.0450,22912.0,1
"2021-07-27",18.4958,10.5464,29.2924,36.4558,0.0246,60133.0,1
"2021-07-28",18.0811,15.2628,25.8343,7.7710,0.0218,16299.0,1
"2021-07-29",16.7295,12.1002,25.6952,12.8980,0.0122,86400.0,1
"2021-07-30",15.7651,9.2671,27.4768,33.6329,0.0202,82717.0,1
"2021-07-31",19.4440,13.9321,24.1916,10.1931,0.0111,82800.0,1
