date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-10-01",,,,-0.0000,,0.0,1
"2016-10-02",,,,-0.0000,,0.0,1
"2016-10-03",,,,-0.0000,,0.0,1
"2016-10-04",,,,-0.0000,,0.0,1
"2016-10-05",,,,-0.0000,,0.0,1
"2016-10-06",,,,-0.0000,,0.0,1
"2016-10-07",,,,-0.0000,,0.0,1
"2016-10-08",,,,-0.0000,,0.0,1
"2016-10-09",,,,-0.0000,,0.0,1
"2016-10-10",,,,-0.0000,,0.0,1
"2016-10-11",,,,-0.0000,,0.0,1
"2016-10-12",,,,-0.0000,,0.0,1
"2016-10-13",,,,-0.0000,,0.0,1
"2016-10-14",,,,-0.0000,,0.0,1
"2016-10-15",,,,-0.0000,,0.0,1
"2016-10-16",,,,-0.0000,,0.0,1
"2016-10-17",,,,-0.0000,,0.0,1
"2016-10-18",,,,-0.0000,,0.0,1
"2016-10-19",,,,-0.0000,,0.0,1
"2016-10-20",4.5168,2.9832,5.2858,0.5377,0.0041,31233.0,1
"2016-10-21",3.3325,1.5999,5.8519,2.0633,0.0049,84780.0,1
"2016-10-22",6.0086,1.9789,13.6510,16.8608,0.0140,86400.0,1
"2016-10-23",6.6414,4.5798,10.1693,2.2834,0.0051,86400.0,1
"2016-10-24",4.0079,0.2977,8.4301,6.8858,0.0089,86361.0,1
"2016-10-25",3.7444,-0.0006,7.8469,5.4544,0.0079,86400.0,1
"2016-10-26",2.1892,0.9808,4.7430,0.8946,0.0032,86400.0,1
"2016-10-27",2.2165,0.8009,5.0600,2.5609,0.0055,85694.0,1
"2016-10-28",5.7731,2.8615,12.3243,8.7570,0.0101,85894.0,1
"2016-10-29",9.5748,6.6124,12.6771,3.4800,0.0063,86400.0,1
"2016-10-30",4.3067,2.6441,6.6124,1.4722,0.0041,86400.0,1
"2016-10-31",5.2298,1.5854,10.4696,7.5467,0.0094,85506.0,1
