date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2017-09-01",26.3795,23.6405,31.6938,5.0332,0.0076,86400.0,0
"2017-09-02",23.6430,21.4286,27.7084,3.2914,0.0062,86400.0,0
"2017-09-03",25.9679,21.8606,31.7456,10.3356,0.0117,76020.0,0
"2017-09-04",26.0670,23.1096,31.0599,4.1650,0.0069,86400.0,0
"2017-09-05",26.0490,22.2922,30.4971,7.8989,0.0096,86400.0,0
"2017-09-06",25.4425,23.5735,28.4379,2.0502,0.0049,86400.0,0
"2017-09-07",24.5082,20.4954,30.0238,7.0143,0.0090,86400.0,0
"2017-09-08",25.1566,22.2855,30.0255,5.0849,0.0077,86400.0,0
"2017-09-09",24.9237,22.4969,29.9261,2.1149,0.0049,86400.0,0
"2017-09-10",22.8565,20.8667,24.1249,0.6748,0.0028,86400.0,0
"2017-09-11",22.6328,22.3907,23.0281,0.0286,0.0016,11087.0,1
"2017-09-12",,,,-0.0000,,0.0,1
"2017-09-13",,,,-0.0000,,0.0,1
"2017-09-14",,,,-0.0000,,0.0,1
"2017-09-15",,,,-0.0000,,0.0,1
"2017-09-16",,,,-0.0000,,0.0,1
"2017-09-17",,,,-0.0000,,0.0,1
"2017-09-18",,,,-0.0000,,0.0,1
"2017-09-19",29.6189,27.1999,31.4376,0.9209,0.0060,25744.0,1
"2017-09-20",26.2966,21.6546,32.2676,10.1985,0.0109,86400.0,0
"2017-09-21",26.1309,22.7223,31.9160,6.5747,0.0087,86400.0,0
"2017-09-22",25.2755,21.9247,30.1986,6.9475,0.0090,86400.0,1
"2017-09-23",24.7425,21.9121,30.0386,4.3930,0.0071,86400.0,1
"2017-09-24",25.9847,22.7708,30.9545,5.5577,0.0080,86400.0,1
"2017-09-25",25.6277,21.5606,31.5940,10.6938,0.0111,86400.0,1
"2017-09-26",26.4126,21.9727,32.1763,8.5161,0.0099,86400.0,1
"2017-09-27",26.7987,22.6154,32.2322,10.4135,0.0110,86400.0,1
"2017-09-28",27.4405,22.7568,33.3495,9.4262,0.0104,86400.0,1
"2017-09-29",27.0082,23.1763,32.8175,7.4102,0.0093,86400.0,1
"2017-09-30",24.8021,22.5294,27.2626,1.2255,0.0038,86400.0,1
