date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2019-03-01",24.9428,23.4392,27.3721,1.3601,0.0040,86400.0,0
"2019-03-02",24.8752,23.0074,28.1400,1.8608,0.0046,86400.0,0
"2019-03-03",24.7459,22.8807,27.2882,1.6993,0.0044,86400.0,0
"2019-03-04",24.6437,23.0214,27.4016,1.6426,0.0044,86400.0,0
"2019-03-05",25.0959,23.4278,27.6963,1.4074,0.0040,86400.0,0
"2019-03-06",24.7930,22.8885,27.4235,1.7301,0.0045,86400.0,0
"2019-03-07",24.5013,21.8323,27.2299,2.0546,0.0050,80580.0,0
"2019-03-08",24.8553,22.4631,27.2548,1.7285,0.0045,86400.0,0
"2019-03-09",24.2985,20.7987,27.1897,3.1888,0.0061,86400.0,0
"2019-03-10",24.7117,22.6110,27.6763,1.9310,0.0047,86400.0,0
"2019-03-11",24.1388,21.1001,27.3577,1.9003,0.0047,86400.0,0
"2019-03-12",24.4192,21.9566,27.4370,1.9229,0.0047,86353.0,0
"2019-03-13",24.1607,21.1234,27.0050,2.3297,0.0052,86353.0,0
"2019-03-14",24.6808,22.7535,27.3364,1.9314,0.0047,86398.0,0
"2019-03-15",24.4133,21.8629,27.2223,2.0208,0.0048,86400.0,0
"2019-03-16",24.4895,21.4503,27.7011,3.2686,0.0062,86400.0,0
"2019-03-17",24.2450,21.3404,27.1886,2.7655,0.0057,86400.0,0
"2019-03-18",24.4348,22.5633,27.2230,1.8597,0.0046,86400.0,0
"2019-03-19",23.2650,22.1753,24.7944,0.5118,0.0034,45398.0,1
"2019-03-20",,,,-0.0000,,0.0,1
"2019-03-21",,,,-0.0000,,0.0,1
"2019-03-22",,,,-0.0000,,0.0,1
"2019-03-23",,,,-0.0000,,0.0,1
"2019-03-24",,,,-0.0000,,0.0,1
"2019-03-25",,,,-0.0000,,0.0,1
"2019-03-26",,,,-0.0000,,0.0,1
"2019-03-27",,,,-0.0000,,0.0,1
"2019-03-28",,,,-0.0000,,0.0,1
"2019-03-29",,,,-0.0000,,0.0,1
"2019-03-30",,,,-0.0000,,0.0,1
"2019-03-31",,,,-0.0000,,0.0,1
