date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2022-02-01",11.6310,5.3301,17.4312,10.4683,0.0110,86400.0,0
"2022-02-02",10.8854,7.0629,15.4298,4.1206,0.0069,86400.0,0
"2022-02-03",2.7179,-3.0913,9.6691,15.6891,0.0135,86306.0,0
"2022-02-04",5.4424,-1.4505,13.0559,13.3779,0.0124,86400.0,0
"2022-02-05",8.1997,-1.0144,18.3912,24.1027,0.0167,86400.0,0
"2022-02-06",10.2263,0.5338,17.5813,18.7933,0.0147,86400.0,0
"2022-02-07",12.1734,6.8798,17.7708,8.2539,0.0098,86400.0,0
"2022-02-08",12.0363,3.7584,20.4849,21.1705,0.0157,86400.0,0
"2022-02-09",14.8075,9.1969,22.4172,15.0681,0.0132,86400.0,0
"2022-02-10",14.1788,4.9480,23.5062,26.2203,0.0180,80907.0,0
"2022-02-11",,,,-0.0000,,0.0,1
"2022-02-12",,,,-0.0000,,0.0,1
"2022-02-13",,,,-0.0000,,0.0,1
"2022-02-14",23.6617,18.1421,26.4451,4.5587,0.0139,23445.0,1
"2022-02-15",16.1493,6.5612,24.7953,22.4785,0.0161,86399.0,0
"2022-02-16",10.5532,2.5807,21.1509,31.2569,0.0190,86400.0,0
"2022-02-17",6.2101,0.8814,12.8787,10.3394,0.0109,86398.0,0
"2022-02-18",9.5142,2.2718,19.1719,24.9556,0.0170,86139.0,0
"2022-02-19",13.3910,4.5836,23.0722,24.5645,0.0169,86400.0,0
"2022-02-20",14.9362,6.7732,23.2817,29.1515,0.0184,86400.0,0
"2022-02-21",13.1796,5.9343,20.3020,7.3400,0.0092,86399.0,0
"2022-02-22",10.7222,2.3608,18.3951,17.8478,0.0144,86355.0,0
"2022-02-23",11.5631,3.6423,16.7790,8.6693,0.0100,86400.0,0
"2022-02-24",3.9070,-0.7913,11.8063,12.6626,0.0121,86400.0,0
"2022-02-25",6.8159,-0.0955,17.1586,28.9721,0.0183,86400.0,0
"2022-02-26",8.4180,1.8320,16.6835,20.3839,0.0154,86400.0,0
"2022-02-27",11.0262,0.1313,23.5045,41.5370,0.0219,86400.0,0
"2022-02-28",15.9284,9.3236,25.0949,18.4183,0.0146,86400.0,0
