date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2015-03-01",-7.3885,-11.6218,-3.8431,3.3965,0.0063,86400.0,0
"2015-03-02",-3.6275,-6.1292,3.6804,10.0998,0.0108,86400.0,0
"2015-03-03",-3.6561,-9.5299,7.3994,23.2867,0.0164,86400.0,0
"2015-03-04",-10.8940,-14.0219,-5.8343,4.2601,0.0071,85524.0,0
"2015-03-05",-6.3097,-12.9604,4.1676,30.4911,0.0188,86352.0,0
"2015-03-06",3.5345,-2.9667,11.3745,20.8997,0.0156,86400.0,0
"2015-03-07",5.2363,-1.6003,12.3213,16.6363,0.0139,86400.0,0
"2015-03-08",4.3811,-1.0468,11.1671,13.1605,0.0123,86400.0,0
"2015-03-09",6.1312,-1.1238,14.1919,24.7264,0.0169,86400.0,0
"2015-03-10",7.5180,0.8290,15.4130,23.8868,0.0166,86400.0,0
"2015-03-11",9.3451,0.5094,17.0850,24.6621,0.0169,86389.0,0
"2015-03-12",11.3095,5.1087,17.8433,11.3588,0.0115,86400.0,0
"2015-03-13",7.8251,4.5124,12.5073,4.6910,0.0089,59870.0,1
"2015-03-14",,,,-0.0000,,0.0,1
"2015-03-15",,,,-0.0000,,0.0,1
"2015-03-16",,,,-0.0000,,0.0,1
"2015-03-17",,,,-0.0000,,0.0,1
"2015-03-18",,,,-0.0000,,0.0,1
"2015-03-19",,,,-0.0000,,0.0,1
"2015-03-20",,,,-0.0000,,0.0,1
"2015-03-21",,,,-0.0000,,0.0,1
"2015-03-22",,,,-0.0000,,0.0,1
"2015-03-23",,,,-0.0000,,0.0,1
"2015-03-24",,,,-0.0000,,0.0,1
"2015-03-25",,,,-0.0000,,0.0,1
"2015-03-26",,,,-0.0000,,0.0,1
"2015-03-27",,,,-0.0000,,0.0,1
"2015-03-28",,,,-0.0000,,0.0,1
"2015-03-29",,,,-0.0000,,0.0,1
"2015-03-30",,,,-0.0000,,0.0,1
"2015-03-31",22.0604,20.1557,23.9409,0.3732,0.0050,14891.0,1
