date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2018-11-01",5.2190,-2.3856,11.8117,12.3375,0.0122,83504.0,0
"2018-11-02",6.8568,2.0062,18.0589,27.7592,0.0179,86400.0,0
"2018-11-03",7.2609,3.5276,14.0702,7.0551,0.0091,86040.0,0
"2018-11-04",2.1729,-3.9680,9.7185,12.6465,0.0121,86400.0,0
"2018-11-05",6.7986,1.0883,10.8931,5.3308,0.0079,86400.0,0
"2018-11-06",2.0674,-6.0229,8.8348,13.0719,0.0123,86400.0,0
"2018-11-07",-1.7072,-7.1169,4.4417,8.5907,0.0100,86399.0,0
"2018-11-08",-2.5254,-7.2005,4.7810,9.8513,0.0107,86400.0,0
"2018-11-09",-4.1654,-9.9134,1.5518,10.2860,0.0109,86400.0,0
"2018-11-10",1.6288,-7.3948,12.2507,35.4083,0.0202,86400.0,0
"2018-11-11",-3.3872,-5.2682,2.1828,1.8037,0.0046,86400.0,0
"2018-11-12",-6.6459,-11.2343,-1.1510,6.5969,0.0087,86400.0,0
"2018-11-13",-2.6472,-9.1840,8.0515,19.1629,0.0167,68420.0,1
"2018-11-14",,,,-0.0000,,0.0,1
"2018-11-15",,,,-0.0000,,0.0,1
"2018-11-16",,,,-0.0000,,0.0,1
"2018-11-17",,,,-0.0000,,0.0,1
"2018-11-18",,,,-0.0000,,0.0,1
"2018-11-19",,,,-0.0000,,0.0,1
"2018-11-20",,,,-0.0000,,0.0,1
"2018-11-21",,,,-0.0000,,0.0,1
"2018-11-22",,,,-0.0000,,0.0,1
"2018-11-23",,,,-0.0000,,0.0,1
"2018-11-24",,,,-0.0000,,0.0,1
"2018-11-25",,,,-0.0000,,0.0,1
"2018-11-26",,,,-0.0000,,0.0,1
"2018-11-27",9.3094,7.5546,11.5194,1.5651,0.0082,23155.0,1
"2018-11-28",8.5578,3.0759,12.0126,3.9041,0.0067,86400.0,0
"2018-11-29",3.9741,-0.1236,7.7877,2.8946,0.0058,86400.0,0
"2018-11-30",0.6574,-0.8322,3.6608,1.4929,0.0042,86400.0,0
