date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-12-01",-3.0813,-6.5150,0.9338,2.3174,0.0052,85584.0,0
"2016-12-02",-3.6543,-6.8384,-0.8863,1.4866,0.0041,86400.0,0
"2016-12-03",-5.2211,-9.5578,1.0624,7.9659,0.0096,86400.0,0
"2016-12-04",-3.1817,-9.4112,3.8801,12.0349,0.0118,86400.0,0
"2016-12-05",1.4377,-3.9763,10.2165,21.9229,0.0168,77740.0,0
"2016-12-06",,,,-0.0000,,0.0,1
"2016-12-07",,,,-0.0000,,0.0,1
"2016-12-08",,,,-0.0000,,0.0,1
"2016-12-09",,,,-0.0000,,0.0,1
"2016-12-10",,,,-0.0000,,0.0,1
"2016-12-11",,,,-0.0000,,0.0,1
"2016-12-12",,,,-0.0000,,0.0,1
"2016-12-13",,,,-0.0000,,0.0,1
"2016-12-14",,,,-0.0000,,0.0,1
"2016-12-15",,,,-0.0000,,0.0,1
"2016-12-16",,,,-0.0000,,0.0,1
"2016-12-17",,,,-0.0000,,0.0,1
"2016-12-18",,,,-0.0000,,0.0,1
"2016-12-19",,,,-0.0000,,0.0,1
"2016-12-20",,,,-0.0000,,0.0,1
"2016-12-21",,,,-0.0000,,0.0,1
"2016-12-22",-1.8648,-3.4126,-0.9951,0.2504,0.0033,22400.0,1
"2016-12-23",-2.5211,-8.5982,3.2616,6.3305,0.0086,86400.0,0
"2016-12-24",2.0811,0.3242,4.0060,0.5957,0.0026,86242.0,0
"2016-12-25",-3.5862,-6.0373,1.0212,4.5716,0.0073,86400.0,0
"2016-12-26",-9.1502,-15.9942,-4.5381,5.9705,0.0083,86400.0,0
"2016-12-27",-9.2632,-16.2562,-1.2842,12.9091,0.0122,86400.0,0
"2016-12-28",-2.9012,-7.6076,1.8960,6.3183,0.0086,86400.0,0
"2016-12-29",-4.4396,-11.2458,1.2004,9.6778,0.0111,78113.0,0
"2016-12-30",-2.8148,-8.1404,3.2150,7.7897,0.0095,86400.0,0
"2016-12-31",-4.7298,-11.7867,1.9061,5.9927,0.0083,86400.0,0
