date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2017-10-01",,,,-0.0000,,0.0,1
"2017-10-02",,,,-0.0000,,0.0,1
"2017-10-03",,,,-0.0000,,0.0,1
"2017-10-04",,,,-0.0000,,0.0,1
"2017-10-05",,,,-0.0000,,0.0,1
"2017-10-06",,,,-0.0000,,0.0,1
"2017-10-07",,,,-0.0000,,0.0,1
"2017-10-08",,,,-0.0000,,0.0,1
"2017-10-09",26.9371,25.9036,28.0506,0.1053,0.0029,12392.0,1
"2017-10-10",22.4000,14.3517,30.9233,21.7935,0.0159,86400.0,0
"2017-10-11",25.4028,16.0580,33.9891,22.4544,0.0161,86400.0,0
"2017-10-12",25.3563,18.1513,32.2828,18.7662,0.0147,86400.0,0
"2017-10-13",25.1005,17.4317,32.4791,21.1437,0.0156,86400.0,0
"2017-10-14",24.4902,17.6313,31.2907,19.0464,0.0148,86400.0,0
"2017-10-15",24.1832,16.1860,33.9495,29.3969,0.0184,86400.0,0
"2017-10-16",26.6529,18.1321,32.6941,12.8224,0.0122,86400.0,0
"2017-10-17",26.9760,19.9426,32.5103,11.2294,0.0114,86400.0,0
"2017-10-18",26.2337,20.4176,32.5772,13.9633,0.0127,86400.0,0
"2017-10-19",24.9019,16.4527,32.8428,18.0987,0.0145,86293.0,0
"2017-10-20",23.9915,16.0445,30.4395,14.6191,0.0130,86400.0,0
"2017-10-21",20.4471,12.9548,27.2057,13.1687,0.0123,86400.0,0
"2017-10-22",20.1542,10.9501,30.8175,32.3221,0.0193,86400.0,0
"2017-10-23",24.0495,15.3527,34.7555,28.7138,0.0182,86400.0,0
"2017-10-24",25.1223,17.7127,33.0596,21.6463,0.0158,86400.0,0
"2017-10-25",25.6871,19.6887,33.1211,12.9909,0.0123,86353.0,0
"2017-10-26",24.5718,17.7240,31.9492,14.9154,0.0131,86400.0,0
"2017-10-27",21.9607,15.8279,29.0006,17.3888,0.0142,86400.0,0
"2017-10-28",21.4030,13.3712,29.5076,20.7521,0.0155,86400.0,0
"2017-10-29",22.3134,13.4307,30.6822,22.4820,0.0161,86400.0,0
"2017-10-30",21.8188,15.3880,28.8717,12.3023,0.0119,86400.0,0
"2017-10-31",18.7456,10.9095,24.9985,17.0374,0.0140,86370.0,0
