date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-03-01",,,,-0.0000,,0.0,1
"2016-03-02",,,,-0.0000,,0.0,1
"2016-03-03",,,,-0.0000,,0.0,1
"2016-03-04",,,,-0.0000,,0.0,1
"2016-03-05",,,,-0.0000,,0.0,1
"2016-03-06",,,,-0.0000,,0.0,1
"2016-03-07",,,,-0.0000,,0.0,1
"2016-03-08",,,,-0.0000,,0.0,1
"2016-03-09",25.5705,23.1950,26.6609,0.7080,0.0059,20269.0,1
"2016-03-10",22.3881,17.5562,28.9423,15.4534,0.0134,86400.0,1
"2016-03-11",22.4410,16.7459,28.2388,12.7248,0.0121,86400.0,0
"2016-03-12",22.5275,17.9900,28.2819,12.6532,0.0121,86400.0,0
"2016-03-13",22.3075,19.7049,26.7485,4.4690,0.0072,86400.0,0
"2016-03-14",22.1765,18.8391,28.2810,10.8423,0.0112,86400.0,0
"2016-03-15",23.1761,18.3931,30.2566,13.7489,0.0126,86400.0,0
"2016-03-16",24.0777,20.3347,30.5208,12.4015,0.0120,86400.0,0
"2016-03-17",22.0124,18.6980,26.4641,4.0487,0.0068,86400.0,0
"2016-03-18",20.5224,17.4713,26.6733,8.7110,0.0100,86400.0,0
"2016-03-19",21.1446,19.0786,25.4066,3.6149,0.0065,86400.0,0
"2016-03-20",21.4779,18.5769,26.0937,5.3757,0.0079,86400.0,0
"2016-03-21",13.5170,7.2567,22.8041,16.3075,0.0137,86400.0,0
"2016-03-22",14.6778,8.8774,22.7307,23.8431,0.0166,86400.0,0
"2016-03-23",18.5317,13.0972,26.3575,20.8058,0.0155,86400.0,0
"2016-03-24",21.2577,15.0502,28.6065,16.5187,0.0138,86400.0,0
"2016-03-25",19.8555,16.6114,23.7802,7.0227,0.0090,86400.0,0
"2016-03-26",22.2572,20.0456,26.1935,4.9158,0.0075,86400.0,0
"2016-03-27",23.9937,21.4832,29.2155,5.9281,0.0083,86400.0,0
"2016-03-28",22.6558,20.0879,28.1820,5.5577,0.0091,67113.0,1
"2016-03-29",21.8584,18.1521,26.2320,5.6413,0.0081,86119.0,0
"2016-03-30",20.7549,15.7356,26.5099,11.7686,0.0117,86400.0,0
"2016-03-31",23.1534,18.9898,29.7569,14.6530,0.0130,86400.0,0
