date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2022-02-01",,,,-0.0000,,0.0,1
"2022-02-02",,,,-0.0000,,0.0,1
"2022-02-03",14.3367,13.1892,16.2705,0.2739,0.0063,6906.0,1
"2022-02-04",12.2512,11.8182,13.6589,0.1473,0.0035,12002.0,1
"2022-02-05",,,,-0.0000,,0.0,1
"2022-02-06",,,,-0.0000,,0.0,1
"2022-02-07",,,,-0.0000,,0.0,1
"2022-02-08",,,,-0.0000,,0.0,1
"2022-02-09",,,,-0.0000,,0.0,1
"2022-02-10",,,,-0.0000,,0.0,1
"2022-02-11",,,,-0.0000,,0.0,1
"2022-02-12",,,,-0.0000,,0.0,1
"2022-02-13",,,,-0.0000,,0.0,1
"2022-02-14",,,,-0.0000,,0.0,1
"2022-02-15",,,,-0.0000,,0.0,1
"2022-02-16",12.6442,11.0076,14.6411,0.6473,0.0065,15542.0,1
"2022-02-17",10.9196,9.0601,15.1737,1.8742,0.0047,86400.0,0
"2022-02-18",11.9734,9.7423,15.5882,1.8433,0.0046,86400.0,0
"2022-02-19",12.2168,9.3810,16.5423,2.4843,0.0054,86400.0,0
"2022-02-20",13.2064,9.2078,17.3382,2.1731,0.0050,86400.0,0
"2022-02-21",13.7101,11.0218,17.3758,1.6130,0.0043,86400.0,0
"2022-02-22",13.1911,10.3627,17.0068,1.8368,0.0046,86400.0,0
"2022-02-23",13.5767,8.3762,18.0627,5.7166,0.0081,86400.0,0
"2022-02-24",13.9982,9.4487,19.2211,7.0833,0.0091,86306.0,0
"2022-02-25",14.8600,7.0102,18.8632,7.5926,0.0094,86400.0,0
"2022-02-26",15.0491,7.3061,21.4021,12.5008,0.0120,86400.0,0
"2022-02-27",15.7654,7.3577,21.1705,5.6806,0.0081,86396.0,0
"2022-02-28",14.6724,7.4564,18.5568,5.4976,0.0080,86400.0,0
