date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2014-10-09",,,,-0.0000,,0.0,1
"2014-10-10",,,,-0.0000,,0.0,1
"2014-10-11",,,,-0.0000,,0.0,1
"2014-10-12",,,,-0.0000,,0.0,1
"2014-10-13",,,,-0.0000,,0.0,1
"2014-10-14",,,,-0.0000,,0.0,1
"2014-10-15",,,,-0.0000,,0.0,1
"2014-10-16",,,,-0.0000,,0.0,1
"2014-10-17",,,,-0.0000,,0.0,1
"2014-10-18",,,,-0.0000,,0.0,1
"2014-10-19",,,,-0.0000,,0.0,1
"2014-10-20",8.7872,7.7725,10.1208,0.5068,0.0049,21543.0,1
"2014-10-21",9.5019,6.4931,14.5736,8.1045,0.0097,86400.0,1
"2014-10-22",8.2664,6.6729,10.8118,0.7080,0.0029,86400.0,1
"2014-10-23",7.3485,6.4318,8.7008,0.5371,0.0025,85499.0,1
"2014-10-24",6.6168,5.2131,8.1838,0.7321,0.0029,86368.0,1
"2014-10-25",8.8466,5.4957,14.8555,10.9193,0.0112,86400.0,1
"2014-10-26",8.9891,6.0122,12.0756,2.0588,0.0049,86400.0,1
"2014-10-27",8.4753,5.9387,12.7136,5.5746,0.0080,86355.0,1
"2014-10-28",10.6803,6.3649,17.5267,15.5411,0.0134,86400.0,1
"2014-10-29",12.7921,8.8486,16.7016,2.8095,0.0057,86287.0,1
"2014-10-30",7.0112,4.7594,10.2735,2.5992,0.0055,86400.0,1
"2014-10-31",5.7285,3.2281,8.4731,2.6097,0.0055,86400.0,1
