date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2017-10-01",,,,-0.0000,,0.0,1
"2017-10-02",,,,-0.0000,,0.0,1
"2017-10-03",,,,-0.0000,,0.0,1
"2017-10-04",,,,-0.0000,,0.0,1
"2017-10-05",,,,-0.0000,,0.0,1
"2017-10-06",,,,-0.0000,,0.0,1
"2017-10-07",,,,-0.0000,,0.0,1
"2017-10-08",,,,-0.0000,,0.0,1
"2017-10-09",-5.5790,-7.6656,-3.4879,1.5147,0.0115,11546.0,1
"2017-10-10",-2.6001,-5.4506,-0.8161,0.6440,0.0027,86396.0,0
"2017-10-11",-2.6113,-3.8165,-1.1941,0.3130,0.0019,86400.0,0
"2017-10-12",-3.9549,-8.5000,-1.2819,2.1492,0.0050,86400.0,0
"2017-10-13",-1.9969,-3.3726,1.6798,1.0209,0.0034,86400.0,0
"2017-10-14",-2.7653,-5.2927,-1.4789,0.8143,0.0033,75990.0,0
"2017-10-15",,,,-0.0000,,0.0,1
"2017-10-16",-10.9870,-12.6017,-9.1340,1.0908,0.0061,29190.0,1
"2017-10-17",-10.5397,-11.8604,-9.4726,0.1947,0.0015,86400.0,0
"2017-10-18",-11.4929,-13.0340,-9.6968,0.5471,0.0026,83340.0,0
"2017-10-19",-15.4281,-20.0440,-12.9782,2.9012,0.0087,38760.0,1
"2017-10-20",-14.6910,-17.8405,-12.8468,0.8631,0.0032,86400.0,0
"2017-10-21",-14.2905,-16.7788,-13.0600,0.3524,0.0020,86400.0,0
"2017-10-22",-13.8097,-17.5137,-11.2904,1.1158,0.0036,86400.0,0
"2017-10-23",-10.2615,-14.8048,-7.6071,2.5620,0.0054,86400.0,0
"2017-10-24",-9.2156,-14.3928,-7.1430,0.6402,0.0027,86400.0,0
"2017-10-25",-10.7703,-15.4815,-8.0989,1.5644,0.0043,86400.0,0
"2017-10-26",-4.9111,-10.8978,-0.1666,5.1628,0.0077,86370.0,0
"2017-10-27",-1.3281,-3.4299,0.8394,0.7439,0.0029,86400.0,0
"2017-10-28",-1.3013,-2.8495,0.4904,0.2964,0.0019,86400.0,0
"2017-10-29",-3.5894,-8.8526,-0.1039,4.4825,0.0072,86400.0,0
"2017-10-30",-3.6513,-6.5870,-0.4245,2.1605,0.0050,86400.0,0
"2017-10-31",-5.9360,-8.3323,-2.5961,1.2872,0.0039,86400.0,0
