date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2014-08-01",,,,-0.0000,,0.0,1
"2014-08-02",,,,-0.0000,,0.0,1
"2014-08-03",,,,-0.0000,,0.0,1
"2014-08-04",,,,-0.0000,,0.0,1
"2014-08-05",,,,-0.0000,,0.0,1
"2014-08-06",,,,-0.0000,,0.0,1
"2014-08-07",30.1806,27.3618,33.1284,2.6577,0.0084,37411.0,1
"2014-08-08",25.5086,22.9781,32.7788,4.5513,0.0073,86400.0,1
"2014-08-09",26.5742,23.1607,31.7242,6.6814,0.0088,86400.0,1
"2014-08-10",27.1194,24.0223,31.6456,4.7986,0.0075,86400.0,1
"2014-08-11",25.5220,22.3956,30.7465,1.8535,0.0046,86400.0,1
"2014-08-12",24.8719,23.5117,27.7698,1.2796,0.0038,86400.0,1
"2014-08-13",25.9292,23.0278,31.7080,4.9940,0.0076,86400.0,1
"2014-08-14",25.6147,22.0629,30.6580,3.6222,0.0065,86400.0,1
"2014-08-15",25.0724,22.9052,28.8287,3.6706,0.0065,86400.0,1
"2014-08-16",26.1101,22.2266,32.2031,10.1673,0.0108,86400.0,1
"2014-08-17",27.4690,23.4815,32.4935,8.8192,0.0101,86400.0,1
"2014-08-18",26.5337,23.2713,30.6664,2.9181,0.0058,86400.0,1
"2014-08-19",27.4677,24.0582,33.0944,8.7382,0.0101,86400.0,1
"2014-08-20",28.0535,23.8411,33.4770,8.4969,0.0099,86260.0,1
"2014-08-21",28.1553,21.4453,35.4588,11.5511,0.0116,86400.0,1
"2014-08-22",26.8337,22.9661,34.9539,13.8130,0.0126,86400.0,1
"2014-08-23",27.5522,22.4503,35.3288,12.1372,0.0119,86393.0,1
"2014-08-24",26.3935,21.8554,33.3605,8.0339,0.0096,86400.0,1
"2014-08-25",25.1592,23.2190,27.9128,1.1692,0.0037,86400.0,1
"2014-08-26",25.2059,22.3112,30.8993,7.2895,0.0092,86400.0,1
"2014-08-27",25.3638,21.8816,31.3343,8.1857,0.0097,86180.0,1
"2014-08-28",26.2104,21.0034,32.6288,12.6758,0.0121,86400.0,0
"2014-08-29",26.5250,22.9378,33.1473,8.9632,0.0102,86400.0,0
"2014-08-30",26.2857,22.4052,33.1381,13.4669,0.0125,86400.0,0
"2014-08-31",26.3260,22.3938,33.3871,10.1915,0.0109,86400.0,0
