date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2016-05-01",,,,-0.0000,,0.0,1
"2016-05-02",,,,-0.0000,,0.0,1
"2016-05-03",,,,-0.0000,,0.0,1
"2016-05-04",,,,-0.0000,,0.0,1
"2016-05-05",,,,-0.0000,,0.0,1
"2016-05-06",,,,-0.0000,,0.0,1
"2016-05-07",,,,-0.0000,,0.0,1
"2016-05-08",,,,-0.0000,,0.0,1
"2016-05-09",,,,-0.0000,,0.0,1
"2016-05-10",,,,-0.0000,,0.0,1
"2016-05-11",,,,-0.0000,,0.0,1
"2016-05-12",,,,-0.0000,,0.0,1
"2016-05-13",,,,-0.0000,,0.0,1
"2016-05-14",,,,-0.0000,,0.0,1
"2016-05-15",,,,-0.0000,,0.0,1
"2016-05-16",,,,-0.0000,,0.0,1
"2016-05-17",,,,-0.0000,,0.0,1
"2016-05-18",19.8135,15.9513,22.3590,2.7205,0.0086,36641.0,1
"2016-05-19",16.4763,12.4438,23.3288,15.0655,0.0132,86400.0,1
"2016-05-20",17.4490,15.8379,20.9545,1.4162,0.0040,86400.0,1
"2016-05-21",17.9548,16.3702,22.1173,3.1927,0.0061,86400.0,1
"2016-05-22",17.6430,12.1618,23.5393,13.2291,0.0124,86400.0,1
"2016-05-23",19.3476,14.0709,24.6382,11.8339,0.0117,86400.0,1
"2016-05-24",20.3829,12.9933,26.7828,18.5427,0.0146,86400.0,1
"2016-05-25",22.1150,17.4025,27.1358,9.5499,0.0105,86381.0,1
"2016-05-26",22.7880,18.2775,27.5097,8.0336,0.0096,86400.0,1
"2016-05-27",22.6030,18.4983,28.6042,7.8462,0.0095,86345.0,1
"2016-05-28",22.9027,18.0953,29.0758,11.2032,0.0114,86400.0,1
"2016-05-29",24.3323,19.7465,29.1780,9.7179,0.0106,86400.0,1
"2016-05-30",23.8083,18.3680,30.0373,13.3894,0.0124,86400.0,1
"2016-05-31",25.0669,20.0829,31.2187,12.3448,0.0120,86400.0,1
