date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2020-06-01",23.1004,16.8627,29.7031,14.2124,0.0128,86400.0,0
"2020-06-02",25.1152,20.8644,29.4837,6.8202,0.0089,86400.0,0
"2020-06-03",24.1721,21.2742,29.2135,5.0209,0.0076,86400.0,0
"2020-06-04",23.6044,20.3101,29.0564,6.7790,0.0089,86400.0,0
"2020-06-05",25.9036,21.2996,31.3235,10.2843,0.0109,86400.0,0
"2020-06-06",22.9118,18.9961,29.3881,10.9115,0.0112,86400.0,0
"2020-06-07",24.4325,21.3898,27.8289,5.5474,0.0080,86400.0,0
"2020-06-08",24.5178,22.2342,27.2051,1.7115,0.0045,86400.0,0
"2020-06-09",24.7365,21.9953,28.9606,2.2824,0.0051,86400.0,0
"2020-06-10",23.6561,23.1273,23.9002,0.0424,0.0042,2424.0,1
"2020-06-11",,,,-0.0000,,0.0,1
"2020-06-12",,,,-0.0000,,0.0,1
"2020-06-13",,,,-0.0000,,0.0,1
"2020-06-14",,,,-0.0000,,0.0,1
"2020-06-15",,,,-0.0000,,0.0,1
"2020-06-16",24.7941,22.2649,26.9237,1.0087,0.0061,27506.0,1
"2020-06-17",21.5519,16.4097,26.1659,8.0853,0.0097,86400.0,0
"2020-06-18",23.1468,19.8464,27.4597,3.8968,0.0067,86400.0,0
"2020-06-19",25.3622,21.0302,30.6237,7.7321,0.0095,86400.0,0
"2020-06-20",27.6125,22.9568,31.3146,4.6359,0.0073,86400.0,0
"2020-06-21",27.2083,23.0636,30.7230,6.0904,0.0084,86400.0,0
"2020-06-22",23.2462,19.7891,29.1275,4.9346,0.0076,86400.0,0
"2020-06-23",23.7947,20.6321,29.0506,5.1749,0.0077,86400.0,0
"2020-06-24",21.1677,19.8500,23.7046,1.3168,0.0039,86400.0,0
"2020-06-25",23.3027,20.6372,28.4902,7.4691,0.0093,86400.0,0
"2020-06-26",22.2063,19.2830,27.2789,5.9260,0.0083,86400.0,0
"2020-06-27",24.2955,21.6062,28.1382,4.3465,0.0071,86400.0,0
"2020-06-28",26.5115,23.2308,30.1969,4.8700,0.0075,86400.0,0
"2020-06-29",27.2398,23.1764,31.5942,7.3004,0.0092,86400.0,0
"2020-06-30",27.2758,23.7490,30.8962,4.3542,0.0071,86400.0,0
