date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2017-11-01",-2.5829,-3.6040,-1.4230,0.2258,0.0016,86399.0,0
"2017-11-02",-7.7369,-11.9994,-2.4766,6.1228,0.0084,86400.0,0
"2017-11-03",-3.3072,-5.2710,-0.6445,1.6150,0.0043,86400.0,0
"2017-11-04",-3.9583,-6.2800,-1.2960,0.9797,0.0034,86400.0,0
"2017-11-05",-6.5998,-9.1427,-3.9962,1.4503,0.0041,86400.0,0
"2017-11-06",-7.9373,-12.9809,-4.3157,6.2145,0.0085,86312.0,0
"2017-11-07",-14.4426,-19.0934,-8.6190,9.2694,0.0104,86400.0,0
"2017-11-08",-11.8163,-15.5984,-8.5688,2.3510,0.0052,86400.0,0
"2017-11-09",-7.1975,-8.8596,-4.9919,0.8019,0.0030,86400.0,0
"2017-11-10",-7.9339,-12.7994,-5.4265,2.8728,0.0058,86296.0,0
"2017-11-11",-11.7218,-16.4421,-7.8153,4.1749,0.0070,86400.0,0
"2017-11-12",-10.0996,-11.3660,-8.1377,0.7159,0.0029,86400.0,0
"2017-11-13",-5.2015,-8.2254,-4.0666,1.5843,0.0043,86400.0,0
"2017-11-14",-9.1334,-11.3002,-5.4342,1.6904,0.0044,86400.0,0
"2017-11-15",-18.1620,-22.2767,-7.6725,8.9031,0.0102,86400.0,0
"2017-11-16",-13.5159,-15.8857,-11.9704,1.0928,0.0036,86400.0,0
"2017-11-17",-13.9652,-17.3231,-11.9700,0.8214,0.0031,86400.0,0
"2017-11-18",-23.7261,-27.4686,-16.5913,7.3422,0.0092,86279.0,0
"2017-11-19",-21.8535,-28.3519,-11.0239,39.4460,0.0252,61986.0,1
"2017-11-20",,,,-0.0000,,0.0,1
"2017-11-21",,,,-0.0000,,0.0,1
"2017-11-22",,,,-0.0000,,0.0,1
"2017-11-23",,,,-0.0000,,0.0,1
"2017-11-24",,,,-0.0000,,0.0,1
"2017-11-25",,,,-0.0000,,0.0,1
"2017-11-26",,,,-0.0000,,0.0,1
"2017-11-27",-19.3851,-23.7380,-17.5305,2.9657,0.0206,6987.0,1
"2017-11-28",-19.7884,-23.6773,-17.7847,1.0064,0.0034,86400.0,0
"2017-11-29",-18.9663,-22.3472,-14.2999,3.0081,0.0059,86400.0,0
"2017-11-30",-15.2735,-18.3454,-11.7619,2.3234,0.0052,86400.0,0
