date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2015-10-01",19.0293,16.7167,22.3785,1.8188,0.0046,86395.0,1
"2015-10-02",15.6930,13.4333,18.6649,1.6423,0.0044,86400.0,1
"2015-10-03",14.0460,12.4848,15.7558,0.7748,0.0030,86400.0,1
"2015-10-04",13.9450,11.4062,21.4739,9.4863,0.0105,86400.0,1
"2015-10-05",19.5832,15.5096,26.3512,16.1959,0.0137,86400.0,1
"2015-10-06",22.8476,18.1403,28.2170,8.6910,0.0100,86400.0,1
"2015-10-07",24.6372,20.2658,30.1780,6.6114,0.0087,86400.0,1
"2015-10-08",24.3606,20.4449,29.1787,5.8289,0.0082,86400.0,1
"2015-10-09",23.3092,20.0214,27.5614,4.2227,0.0070,86400.0,1
"2015-10-10",19.0592,16.5388,25.5613,6.8090,0.0089,86400.0,1
"2015-10-11",16.6327,11.2674,23.0369,13.0065,0.0123,86400.0,1
"2015-10-12",20.5470,13.8684,26.7533,13.0320,0.0123,86400.0,1
"2015-10-13",21.8893,16.9147,27.8225,12.3743,0.0120,86394.0,1
"2015-10-14",21.0696,15.5087,27.7102,14.6067,0.0130,86400.0,1
"2015-10-15",24.7482,18.7466,30.2225,8.5960,0.0100,86190.0,1
"2015-10-16",22.4761,17.6611,28.4009,5.6903,0.0081,86400.0,1
"2015-10-17",15.3061,8.9028,21.2858,14.7583,0.0131,86400.0,1
"2015-10-18",13.2634,6.0648,20.0501,19.1293,0.0149,86400.0,1
"2015-10-19",13.7048,6.5476,21.5596,19.7577,0.0151,86400.0,1
"2015-10-20",15.2544,7.7861,24.4718,26.8341,0.0176,86140.0,1
"2015-10-21",18.4484,12.2018,25.0907,14.9722,0.0132,86394.0,1
"2015-10-22",20.0736,13.8753,27.7308,18.7009,0.0147,86400.0,1
"2015-10-23",20.6773,15.6826,28.0722,11.8190,0.0128,71805.0,1
"2015-10-24",,,,-0.0000,,0.0,1
"2015-10-25",,,,-0.0000,,0.0,1
"2015-10-26",,,,-0.0000,,0.0,1
"2015-10-27",,,,-0.0000,,0.0,1
"2015-10-28",,,,-0.0000,,0.0,1
"2015-10-29",,,,-0.0000,,0.0,1
"2015-10-30",,,,-0.0000,,0.0,1
"2015-10-31",,,,-0.0000,,0.0,1
