date,wssTempTripleMean,wssTempTripleMinimum,wssTempTripleMaximum,wssTempTripleVariance,wssTempTripleStdErMean,wssTempTripleNumPts,tempTripleQF
"2014-10-01",10.5147,4.0212,16.2294,9.9724,0.0107,86400.0,0
"2014-10-02",7.8923,2.1834,16.8077,20.4629,0.0154,86400.0,0
"2014-10-03",6.2753,0.2277,13.7077,22.3679,0.0161,86400.0,0
"2014-10-04",11.7714,2.1299,22.4151,39.8926,0.0215,86395.0,0
"2014-10-05",14.4316,6.7751,21.0036,16.4164,0.0138,86400.0,0
"2014-10-06",14.3153,4.2765,24.9788,40.5653,0.0217,86279.0,0
"2014-10-07",16.1825,10.0126,22.6125,10.0662,0.0125,64859.0,1
"2014-10-08",,,,-0.0000,,0.0,1
"2014-10-09",,,,-0.0000,,0.0,1
"2014-10-10",,,,-0.0000,,0.0,1
"2014-10-11",,,,-0.0000,,0.0,1
"2014-10-12",,,,-0.0000,,0.0,1
"2014-10-13",,,,-0.0000,,0.0,1
"2014-10-14",,,,-0.0000,,0.0,1
"2014-10-15",,,,-0.0000,,0.0,1
"2014-10-16",,,,-0.0000,,0.0,1
"2014-10-17",,,,-0.0000,,0.0,1
"2014-10-18",,,,-0.0000,,0.0,1
"2014-10-19",,,,-0.0000,,0.0,1
"2014-10-20",,,,-0.0000,,0.0,1
"2014-10-21",,,,-0.0000,,0.0,1
"2014-10-22",,,,-0.0000,,0.0,1
"2014-10-23",19.1935,17.5610,21.1569,1.0934,0.0092,13044.0,1
"2014-10-24",17.2078,8.8917,25.9746,22.4807,0.0161,86400.0,0
"2014-10-25",17.1828,7.9507,23.8757,20.1972,0.0153,86400.0,0
"2014-10-26",17.1973,7.2255,22.7568,11.2969,0.0114,86400.0,0
"2014-10-27",8.8405,4.3557,19.1285,11.5232,0.0115,86400.0,0
"2014-10-28",5.6660,-0.0548,12.1075,11.4821,0.0115,86400.0,0
"2014-10-29",8.9427,-0.8962,19.8743,35.4370,0.0203,86400.0,0
"2014-10-30",9.0329,0.1334,15.9015,15.0364,0.0132,86400.0,0
"2014-10-31",4.5113,-3.4907,12.4846,20.1632,0.0153,86400.0,0
