date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-07-01",2.70,0.00,15.03,4.88,0.01,86340.0,0
"2019-07-02",2.98,0.00,9.27,1.96,0.00,86352.0,0
"2019-07-03",6.10,0.20,14.09,4.20,0.01,86351.0,0
"2019-07-04",2.16,0.01,9.62,1.30,0.00,86347.0,0
"2019-07-05",2.83,0.01,8.84,1.81,0.00,86347.0,0
"2019-07-06",2.87,0.00,9.02,1.91,0.00,86352.0,0
"2019-07-07",2.00,0.00,7.36,1.19,0.00,86358.0,0
"2019-07-08",2.39,0.00,8.62,1.81,0.00,86260.0,0
"2019-07-09",2.34,0.00,7.39,1.17,0.00,84917.0,0
"2019-07-10",,,,-0.00,,0.0,1
"2019-07-11",,,,-0.00,,0.0,1
"2019-07-12",,,,-0.00,,0.0,1
"2019-07-13",,,,-0.00,,0.0,1
"2019-07-14",,,,-0.00,,0.0,1
"2019-07-15",,,,-0.00,,0.0,1
"2019-07-16",,,,-0.00,,0.0,1
"2019-07-17",,,,-0.00,,0.0,1
"2019-07-18",,,,-0.00,,0.0,1
"2019-07-19",,,,-0.00,,0.0,1
"2019-07-20",,,,-0.00,,0.0,1
"2019-07-21",,,,-0.00,,0.0,1
"2019-07-22",,,,-0.00,,0.0,1
"2019-07-23",,,,-0.00,,0.0,1
"2019-07-24",,,,-0.00,,0.0,1
"2019-07-25",,,,-0.00,,0.0,1
"2019-07-26",3.06,0.01,9.47,2.73,0.01,69749.0,0
"2019-07-27",3.07,0.01,7.15,1.55,0.00,86348.0,0
"2019-07-28",2.76,0.59,6.27,0.53,0.00,86353.0,0
"2019-07-29",1.62,0.00,5.62,0.75,0.00,86347.0,0
"2019-07-30",2.20,0.00,5.93,1.21,0.00,86346.0,0
"2019-07-31",4.76,0.04,13.51,5.96,0.01,86347.0,0
