date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-02-01",3.05,0.00,13.88,3.86,0.01,86375.0,0
"2018-02-02",1.86,0.00,9.76,1.32,0.00,86381.0,0
"2018-02-03",2.11,0.01,12.26,3.25,0.01,86375.0,0
"2018-02-04",1.74,0.00,13.83,3.45,0.01,86374.0,0
"2018-02-05",1.93,0.00,11.00,1.61,0.00,86379.0,0
"2018-02-06",1.66,0.00,7.79,1.24,0.00,86372.0,0
"2018-02-07",2.61,0.00,11.42,1.82,0.00,86375.0,0
"2018-02-08",1.13,0.00,8.43,1.28,0.00,86370.0,0
"2018-02-09",2.14,0.00,12.19,3.25,0.01,86337.0,0
"2018-02-10",2.87,0.00,11.33,2.47,0.01,86374.0,0
"2018-02-11",3.41,0.05,10.52,2.45,0.01,86372.0,0
"2018-02-12",1.15,0.00,6.18,0.77,0.00,86369.0,0
"2018-02-13",1.42,0.00,6.71,0.83,0.00,81156.0,0
"2018-02-14",2.13,0.01,10.91,2.12,0.00,86365.0,0
"2018-02-15",2.88,0.03,11.34,2.33,0.01,83040.0,0
"2018-02-16",3.64,0.01,12.65,2.82,0.01,86372.0,0
"2018-02-17",1.46,0.00,7.77,1.37,0.00,86371.0,0
"2018-02-18",1.45,0.00,9.99,1.61,0.00,86374.0,0
"2018-02-19",3.74,0.02,12.02,2.90,0.01,86381.0,0
"2018-02-20",3.73,0.01,17.57,4.41,0.01,86368.0,0
"2018-02-21",3.54,0.03,11.79,2.44,0.01,42126.0,1
"2018-02-22",,,,-0.00,,0.0,1
"2018-02-23",,,,-0.00,,0.0,1
"2018-02-24",,,,-0.00,,0.0,1
"2018-02-25",,,,-0.00,,0.0,1
"2018-02-26",,,,-0.00,,0.0,1
"2018-02-27",,,,-0.00,,0.0,1
"2018-02-28",,,,-0.00,,0.0,1
