date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-07-01",0.20,0.00,2.42,0.02,0.00,86375.0,0
"2016-07-02",0.18,0.00,2.76,0.02,0.00,86377.0,0
"2016-07-03",0.17,0.00,3.59,0.02,0.00,86379.0,0
"2016-07-04",0.33,0.00,20.69,0.15,0.00,72538.0,0
"2016-07-05",0.27,0.00,7.09,0.07,0.00,61410.0,1
"2016-07-06",0.26,0.00,5.25,0.06,0.00,86369.0,0
"2016-07-07",0.29,0.00,4.63,0.07,0.00,81276.0,0
"2016-07-08",0.49,0.00,5.29,0.19,0.00,14338.0,1
"2016-07-09",0.27,0.00,3.75,0.06,0.00,86374.0,0
"2016-07-10",0.18,0.00,1.59,0.02,0.00,86369.0,0
"2016-07-11",0.21,0.00,2.39,0.03,0.00,86377.0,0
"2016-07-12",0.24,0.00,4.01,0.04,0.00,86376.0,0
"2016-07-13",0.22,0.00,2.48,0.04,0.00,86369.0,0
"2016-07-14",0.26,0.00,4.85,0.05,0.00,86124.0,0
"2016-07-15",0.17,0.00,1.66,0.02,0.00,85979.0,0
"2016-07-16",0.17,0.00,1.65,0.02,0.00,86371.0,0
"2016-07-17",0.21,0.00,2.53,0.03,0.00,86377.0,0
"2016-07-18",0.22,0.00,3.19,0.03,0.00,86371.0,0
"2016-07-19",0.18,0.00,1.44,0.02,0.00,86376.0,0
"2016-07-20",0.20,0.00,2.41,0.02,0.00,79367.0,0
"2016-07-21",0.22,0.00,2.51,0.03,0.00,86377.0,0
"2016-07-22",0.23,0.00,3.12,0.04,0.00,86379.0,0
"2016-07-23",0.22,0.00,6.25,0.04,0.00,86375.0,0
"2016-07-24",0.21,0.00,3.40,0.05,0.00,86368.0,0
"2016-07-25",0.24,0.00,2.81,0.05,0.00,86376.0,0
"2016-07-26",0.21,0.00,2.57,0.03,0.00,86378.0,0
"2016-07-27",0.27,0.00,4.09,0.06,0.00,86374.0,0
"2016-07-28",0.34,0.00,3.85,0.09,0.00,84514.0,0
"2016-07-29",,,,-0.00,,0.0,1
"2016-07-30",,,,-0.00,,0.0,1
"2016-07-31",,,,-0.00,,0.0,1
