date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2020-06-01",,,,-0.00,,0.0,1
"2020-06-02",,,,-0.00,,0.0,1
"2020-06-03",,,,-0.00,,0.0,1
"2020-06-04",,,,-0.00,,0.0,1
"2020-06-05",,,,-0.00,,0.0,1
"2020-06-06",,,,-0.00,,0.0,1
"2020-06-07",,,,-0.00,,0.0,1
"2020-06-08",,,,-0.00,,0.0,1
"2020-06-09",,,,-0.00,,0.0,1
"2020-06-10",,,,-0.00,,0.0,1
"2020-06-11",,,,-0.00,,0.0,1
"2020-06-12",,,,-0.00,,0.0,1
"2020-06-13",,,,-0.00,,0.0,1
"2020-06-14",,,,-0.00,,0.0,1
"2020-06-15",,,,-0.00,,0.0,1
"2020-06-16",6.00,2.33,11.06,1.77,0.02,4456.0,1
"2020-06-17",7.05,2.35,14.04,2.92,0.01,82567.0,0
"2020-06-18",7.37,2.43,14.94,2.95,0.01,86372.0,0
"2020-06-19",3.07,0.00,17.21,5.56,0.01,86378.0,0
"2020-06-20",1.75,0.00,5.59,0.86,0.00,86369.0,0
"2020-06-21",3.51,0.00,9.65,2.72,0.01,86378.0,0
"2020-06-22",3.78,0.30,15.66,3.59,0.01,86369.0,0
"2020-06-23",2.63,0.00,18.89,2.62,0.01,86377.0,0
"2020-06-24",1.94,0.01,6.04,0.96,0.00,86300.0,0
"2020-06-25",4.77,0.35,15.03,8.09,0.01,86374.0,0
"2020-06-26",6.53,1.21,13.96,3.55,0.01,86377.0,0
"2020-06-27",4.19,0.01,15.09,6.86,0.01,86372.0,0
"2020-06-28",6.08,0.16,15.67,8.31,0.01,86377.0,0
"2020-06-29",7.39,2.87,15.54,2.40,0.01,86377.0,0
"2020-06-30",6.76,2.33,13.90,2.58,0.01,86370.0,0
