date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-03-01",4.12,0.12,12.26,2.72,0.01,86369.0,0
"2018-03-02",5.35,0.40,15.84,9.54,0.01,86375.0,0
"2018-03-03",9.26,2.07,19.61,9.18,0.01,86369.0,0
"2018-03-04",8.26,2.09,17.55,4.81,0.01,86370.0,0
"2018-03-05",8.61,1.93,18.13,4.12,0.01,86379.0,0
"2018-03-06",7.44,1.50,20.83,8.20,0.01,86370.0,0
"2018-03-07",5.22,0.64,15.20,5.28,0.01,86374.0,0
"2018-03-08",2.35,0.00,10.21,2.32,0.01,86364.0,0
"2018-03-09",2.83,0.01,8.80,1.43,0.00,82784.0,0
"2018-03-10",2.52,0.00,9.15,1.86,0.00,86371.0,0
"2018-03-11",5.32,0.14,13.86,3.94,0.01,86373.0,0
"2018-03-12",3.47,0.03,8.52,1.32,0.00,86372.0,0
"2018-03-13",2.09,0.33,6.76,0.84,0.00,55979.0,1
"2018-03-14",,,,-0.00,,0.0,1
"2018-03-15",,,,-0.00,,0.0,1
"2018-03-16",,,,-0.00,,0.0,1
"2018-03-17",,,,-0.00,,0.0,1
"2018-03-18",,,,-0.00,,0.0,1
"2018-03-19",,,,-0.00,,0.0,1
"2018-03-20",,,,-0.00,,0.0,1
"2018-03-21",,,,-0.00,,0.0,1
"2018-03-22",,,,-0.00,,0.0,1
"2018-03-23",8.85,2.39,15.86,2.90,0.01,14052.0,1
"2018-03-24",6.15,0.04,17.12,4.50,0.01,86373.0,0
"2018-03-25",3.87,0.12,10.54,2.86,0.01,86372.0,0
"2018-03-26",3.10,0.02,11.57,1.95,0.00,86376.0,0
"2018-03-27",4.08,0.25,9.55,1.39,0.00,86373.0,0
"2018-03-28",2.22,0.01,6.63,1.05,0.00,86379.0,0
"2018-03-29",4.02,0.25,12.64,4.65,0.01,85639.0,0
"2018-03-30",2.50,0.01,11.71,4.69,0.01,86370.0,0
"2018-03-31",8.70,2.54,19.27,7.21,0.01,86378.0,0
