date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-04-01",5.36,0.77,16.83,4.14,0.01,86370.0,0
"2016-04-02",3.87,0.41,11.33,2.73,0.01,86372.0,0
"2016-04-03",7.22,0.25,17.13,8.80,0.01,86371.0,0
"2016-04-04",4.27,0.18,11.45,2.83,0.01,86369.0,0
"2016-04-05",7.01,0.50,22.56,19.10,0.01,86371.0,0
"2016-04-06",5.76,0.46,17.76,7.85,0.01,86377.0,0
"2016-04-07",5.01,0.16,19.88,11.54,0.01,86373.0,0
"2016-04-08",3.48,0.02,15.53,5.03,0.01,86380.0,0
"2016-04-09",5.41,0.51,13.84,4.97,0.01,86373.0,0
"2016-04-10",6.54,0.01,19.78,9.55,0.01,86371.0,0
"2016-04-11",4.75,0.53,14.47,4.12,0.01,51053.0,1
"2016-04-12",,,,-0.00,,0.0,1
"2016-04-13",,,,-0.00,,0.0,1
"2016-04-14",,,,-0.00,,0.0,1
"2016-04-15",9.39,4.22,15.62,2.53,0.01,13707.0,1
"2016-04-16",,,,-0.00,,0.0,1
"2016-04-17",,,,-0.00,,0.0,1
"2016-04-18",,,,-0.00,,0.0,1
"2016-04-19",,,,-0.00,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1
"2016-04-30",5.50,1.48,11.31,2.14,0.01,43545.0,1
