date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-08-01",2.07,0.01,5.97,0.75,0.00,86355.0,0
"2018-08-02",2.25,0.01,7.95,2.25,0.01,86354.0,0
"2018-08-03",1.97,0.00,5.83,1.50,0.00,86354.0,0
"2018-08-04",1.87,0.01,5.61,0.88,0.00,86362.0,0
"2018-08-05",2.89,0.09,7.98,1.20,0.00,86344.0,0
"2018-08-06",2.62,0.03,6.96,1.67,0.00,86351.0,0
"2018-08-07",3.17,0.39,25.82,1.73,0.00,72581.0,0
"2018-08-08",1.85,0.01,6.52,1.32,0.00,86287.0,0
"2018-08-09",2.56,0.01,7.73,1.56,0.00,86354.0,0
"2018-08-10",1.97,0.21,5.76,0.80,0.00,86352.0,0
"2018-08-11",1.70,0.00,4.94,0.65,0.00,86292.0,0
"2018-08-12",2.71,0.01,7.64,1.12,0.00,86357.0,0
"2018-08-13",3.54,0.20,10.13,3.26,0.01,61945.0,1
"2018-08-14",3.85,0.00,30.34,3.97,0.01,74440.0,0
"2018-08-15",2.62,0.01,6.17,0.94,0.01,14075.0,1
"2018-08-16",,,,-0.00,,0.0,1
"2018-08-17",,,,-0.00,,0.0,1
"2018-08-18",,,,-0.00,,0.0,1
"2018-08-19",,,,-0.00,,0.0,1
"2018-08-20",,,,-0.00,,0.0,1
"2018-08-21",,,,-0.00,,0.0,1
"2018-08-22",,,,-0.00,,0.0,1
"2018-08-23",,,,-0.00,,0.0,1
"2018-08-24",,,,-0.00,,0.0,1
"2018-08-25",,,,-0.00,,0.0,1
"2018-08-26",,,,-0.00,,0.0,1
"2018-08-27",,,,-0.00,,0.0,1
"2018-08-28",4.35,1.35,8.53,1.08,0.01,19203.0,1
"2018-08-29",2.97,0.12,9.27,1.44,0.00,86345.0,0
"2018-08-30",3.73,0.06,23.01,3.98,0.01,64784.0,1
"2018-08-31",6.15,0.14,30.27,5.50,0.01,60333.0,1
