date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2020-01-01",2.39,0.11,5.23,0.51,0.00,86337.0,0
"2020-01-02",1.64,0.01,3.96,0.50,0.00,86300.0,0
"2020-01-03",1.03,0.00,3.89,0.36,0.00,85965.0,0
"2020-01-04",1.27,0.00,3.32,0.30,0.00,86272.0,0
"2020-01-05",1.05,0.00,3.73,0.42,0.00,86285.0,0
"2020-01-06",1.59,0.00,4.65,0.85,0.00,86248.0,0
"2020-01-07",1.73,0.00,5.00,0.98,0.00,86291.0,0
"2020-01-08",2.32,0.01,4.86,0.80,0.00,40084.0,1
"2020-01-09",2.64,0.62,4.59,0.69,0.00,34046.0,1
"2020-01-10",,,,-0.00,,0.0,1
"2020-01-11",,,,-0.00,,0.0,1
"2020-01-12",,,,-0.00,,0.0,1
"2020-01-13",,,,-0.00,,0.0,1
"2020-01-14",,,,-0.00,,0.0,1
"2020-01-15",,,,-0.00,,0.0,1
"2020-01-16",2.93,0.00,6.80,1.40,0.00,83833.0,0
"2020-01-17",2.42,0.00,6.46,1.59,0.00,86315.0,0
"2020-01-18",4.28,0.04,12.92,4.86,0.01,86346.0,0
"2020-01-19",3.14,0.00,10.92,3.48,0.01,86330.0,0
"2020-01-20",4.05,0.83,7.66,0.70,0.00,86360.0,0
"2020-01-21",2.54,0.01,9.71,2.05,0.00,86350.0,0
"2020-01-22",1.32,0.01,3.55,0.40,0.00,86371.0,0
"2020-01-23",1.36,0.00,4.07,0.62,0.00,86273.0,0
"2020-01-24",1.12,0.00,3.33,0.36,0.00,86300.0,0
"2020-01-25",1.60,0.02,3.79,0.60,0.00,86249.0,0
"2020-01-26",1.91,0.02,4.41,0.45,0.00,86288.0,0
"2020-01-27",1.62,0.00,4.23,0.45,0.00,86317.0,0
"2020-01-28",1.64,0.00,4.00,0.37,0.00,86230.0,0
"2020-01-29",0.81,0.00,2.84,0.29,0.00,85982.0,0
"2020-01-30",1.12,0.00,3.01,0.28,0.00,85929.0,0
"2020-01-31",1.43,0.02,3.60,0.39,0.00,86000.0,0
