date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2022-02-01",1.93,0.00,8.48,0.83,0.00,86379.0,0
"2022-02-02",2.50,0.00,12.14,4.66,0.01,86378.0,0
"2022-02-03",2.04,0.00,9.73,1.05,0.00,86371.0,0
"2022-02-04",3.36,0.05,13.33,3.38,0.01,85455.0,0
"2022-02-05",2.09,0.00,11.65,2.41,0.01,86375.0,0
"2022-02-06",1.74,0.00,6.20,0.52,0.00,86366.0,0
"2022-02-07",3.86,0.02,12.12,3.45,0.01,86372.0,0
"2022-02-08",2.41,0.00,11.07,2.06,0.00,86375.0,0
"2022-02-09",2.86,0.01,11.60,1.94,0.00,86378.0,0
"2022-02-10",2.17,0.01,10.00,0.91,0.00,74161.0,0
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",,,,-0.00,,0.0,1
"2022-02-15",6.88,0.49,15.32,4.57,0.03,6351.0,1
"2022-02-16",3.92,0.00,17.56,6.54,0.01,86372.0,0
"2022-02-17",1.73,0.00,8.89,0.65,0.00,86366.0,0
"2022-02-18",2.33,0.00,10.05,1.94,0.00,86371.0,0
"2022-02-19",1.77,0.01,5.34,0.37,0.00,86365.0,0
"2022-02-20",2.58,0.01,11.21,2.36,0.01,86371.0,0
"2022-02-21",2.99,0.00,14.76,5.26,0.01,86368.0,0
"2022-02-22",3.17,0.00,13.69,4.48,0.01,86369.0,0
"2022-02-23",4.13,0.00,20.07,9.84,0.01,86370.0,0
"2022-02-24",1.70,0.00,10.51,1.05,0.00,86372.0,0
"2022-02-25",1.81,0.00,8.25,1.04,0.00,86369.0,0
"2022-02-26",1.92,0.00,7.01,0.69,0.00,86365.0,0
"2022-02-27",1.98,0.01,8.21,0.78,0.00,86371.0,0
"2022-02-28",1.50,0.00,6.40,0.51,0.00,86366.0,0
