date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-09-01",0.77,0.00,5.48,0.24,0.00,86371.0,0
"2017-09-02",0.57,0.00,5.76,0.17,0.00,86370.0,0
"2017-09-03",0.43,0.00,3.50,0.13,0.00,76066.0,0
"2017-09-04",0.45,0.00,5.42,0.16,0.00,86373.0,0
"2017-09-05",0.52,0.00,3.22,0.14,0.00,86376.0,0
"2017-09-06",0.59,0.00,4.58,0.17,0.00,86376.0,0
"2017-09-07",0.63,0.00,4.76,0.24,0.00,86261.0,0
"2017-09-08",0.96,0.00,9.07,0.64,0.00,86380.0,0
"2017-09-09",1.18,0.00,7.94,0.67,0.00,86371.0,0
"2017-09-10",1.59,0.01,11.93,1.21,0.00,86369.0,0
"2017-09-11",2.70,0.03,15.85,2.53,0.02,11109.0,1
"2017-09-12",,,,-0.00,,0.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",0.77,0.00,4.68,0.31,0.00,25196.0,1
"2017-09-20",0.52,0.00,4.13,0.21,0.00,86373.0,0
"2017-09-21",0.56,0.00,6.48,0.29,0.00,86377.0,0
"2017-09-22",0.79,0.00,8.78,0.64,0.00,86373.0,0
"2017-09-23",0.73,0.00,8.07,0.50,0.00,86370.0,0
"2017-09-24",0.82,0.00,7.56,0.45,0.00,86372.0,0
"2017-09-25",0.58,0.00,3.97,0.23,0.00,86373.0,0
"2017-09-26",0.52,0.00,4.33,0.28,0.00,86374.0,0
"2017-09-27",0.50,0.00,4.42,0.23,0.00,86291.0,0
"2017-09-28",0.42,0.00,3.84,0.15,0.00,86292.0,0
"2017-09-29",0.54,0.00,5.80,0.30,0.00,86374.0,0
"2017-09-30",0.72,0.00,7.57,0.48,0.00,86304.0,0
