date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2020-12-01",1.12,0.00,4.73,0.32,0.00,86366.0,0
"2020-12-02",0.91,0.00,4.11,0.22,0.00,86366.0,0
"2020-12-03",1.04,0.01,5.07,0.23,0.00,69538.0,0
"2020-12-04",,,,-0.00,,0.0,1
"2020-12-05",,,,-0.00,,0.0,1
"2020-12-06",,,,-0.00,,0.0,1
"2020-12-07",1.61,0.00,6.54,1.06,0.01,27675.0,1
"2020-12-08",0.89,0.00,3.72,0.21,0.00,86371.0,0
"2020-12-09",1.26,0.01,5.48,0.47,0.00,86369.0,0
"2020-12-10",1.03,0.00,4.64,0.36,0.00,86372.0,0
"2020-12-11",1.10,0.00,4.89,0.25,0.00,86372.0,0
"2020-12-12",0.71,0.00,4.29,0.19,0.00,86369.0,0
"2020-12-13",0.75,0.00,7.14,0.21,0.00,86369.0,0
"2020-12-14",1.09,0.00,5.76,0.44,0.00,86369.0,0
"2020-12-15",1.01,0.00,4.85,0.42,0.00,86361.0,0
"2020-12-16",0.90,0.00,4.57,0.24,0.00,86369.0,0
"2020-12-17",0.94,0.00,6.49,0.33,0.00,86373.0,0
"2020-12-18",1.11,0.00,4.85,0.33,0.00,86279.0,0
"2020-12-19",0.99,0.00,4.37,0.30,0.00,86371.0,0
"2020-12-20",0.99,0.00,4.05,0.28,0.00,86363.0,0
"2020-12-21",0.89,0.00,3.91,0.24,0.00,86372.0,0
"2020-12-22",0.75,0.00,3.60,0.21,0.00,86374.0,0
"2020-12-23",0.68,0.00,2.79,0.15,0.00,86368.0,0
"2020-12-24",0.83,0.00,3.92,0.19,0.00,86375.0,0
"2020-12-25",1.08,0.00,5.34,0.30,0.00,86368.0,0
"2020-12-26",1.11,0.00,5.55,0.34,0.00,86371.0,0
"2020-12-27",0.99,0.00,7.62,0.46,0.00,86364.0,0
"2020-12-28",1.16,0.00,7.77,0.47,0.00,86367.0,0
"2020-12-29",1.16,0.00,4.93,0.45,0.00,86374.0,0
"2020-12-30",1.02,0.02,4.44,0.22,0.00,86379.0,0
"2020-12-31",0.96,0.00,6.09,0.34,0.00,86285.0,0
