date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-09-01",4.30,0.01,17.92,7.66,0.01,86351.0,0
"2017-09-02",3.39,0.00,10.57,3.30,0.01,86348.0,0
"2017-09-03",3.52,0.00,13.69,2.19,0.01,86361.0,0
"2017-09-04",2.22,0.00,8.40,1.40,0.00,86328.0,0
"2017-09-05",3.42,0.01,14.62,3.46,0.01,86356.0,0
"2017-09-06",3.47,0.00,11.23,2.34,0.01,86361.0,0
"2017-09-07",3.82,0.03,14.69,2.88,0.01,86289.0,0
"2017-09-08",3.13,0.02,13.51,3.24,0.01,86355.0,0
"2017-09-09",3.70,0.02,14.14,3.18,0.01,86284.0,0
"2017-09-10",3.78,0.00,10.99,3.94,0.01,86354.0,0
"2017-09-11",2.14,0.00,7.16,1.44,0.00,86362.0,0
"2017-09-12",3.10,0.00,9.59,2.58,0.01,86348.0,0
"2017-09-13",5.47,0.13,14.52,5.21,0.01,66888.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",,,,-0.00,,0.0,1
"2017-09-20",,,,-0.00,,0.0,1
"2017-09-21",,,,-0.00,,0.0,1
"2017-09-22",,,,-0.00,,0.0,1
"2017-09-23",,,,-0.00,,0.0,1
"2017-09-24",,,,-0.00,,0.0,1
"2017-09-25",,,,-0.00,,0.0,1
"2017-09-26",2.77,0.08,20.67,1.33,0.01,26279.0,1
"2017-09-27",3.42,0.04,27.20,2.19,0.01,28131.0,1
"2017-09-28",5.04,0.00,33.13,22.34,0.03,33178.0,1
"2017-09-29",2.52,0.00,10.16,2.07,0.00,86359.0,0
"2017-09-30",6.63,0.01,25.81,19.42,0.02,86277.0,0
