date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2015-12-01",5.47,1.32,15.78,2.93,0.01,86381.0,0
"2015-12-02",4.03,0.70,9.44,1.38,0.00,86374.0,0
"2015-12-03",1.83,0.00,5.46,0.64,0.00,86379.0,0
"2015-12-04",4.52,0.06,11.47,2.12,0.00,86371.0,0
"2015-12-05",7.86,1.40,16.07,4.48,0.01,86375.0,0
"2015-12-06",3.37,0.47,9.17,1.54,0.00,86367.0,0
"2015-12-07",4.86,0.55,16.19,6.15,0.01,86376.0,0
"2015-12-08",3.83,0.81,9.16,1.66,0.00,86377.0,0
"2015-12-09",3.20,0.03,10.84,3.01,0.01,86351.0,0
"2015-12-10",6.55,0.22,17.71,9.27,0.01,86372.0,0
"2015-12-11",5.13,0.25,12.76,4.19,0.01,86378.0,0
"2015-12-12",3.37,0.07,8.81,2.15,0.00,86361.0,0
"2015-12-13",4.37,0.06,12.50,3.62,0.01,86372.0,0
"2015-12-14",4.51,0.44,12.48,2.69,0.01,86373.0,0
"2015-12-15",2.46,0.00,11.29,2.06,0.01,57290.0,1
"2015-12-16",,,,-0.00,,0.0,1
"2015-12-17",,,,-0.00,,0.0,1
"2015-12-18",,,,-0.00,,0.0,1
"2015-12-19",,,,-0.00,,0.0,1
"2015-12-20",,,,-0.00,,0.0,1
"2015-12-21",,,,-0.00,,0.0,1
"2015-12-22",,,,-0.00,,0.0,1
"2015-12-23",,,,-0.00,,0.0,1
"2015-12-24",,,,-0.00,,0.0,1
"2015-12-25",,,,-0.00,,0.0,1
"2015-12-26",,,,-0.00,,0.0,1
"2015-12-27",,,,-0.00,,0.0,1
"2015-12-28",,,,-0.00,,0.0,1
"2015-12-29",,,,-0.00,,0.0,1
"2015-12-30",,,,-0.00,,0.0,1
"2015-12-31",,,,-0.00,,0.0,1
