date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-01-01",1.31,0.00,9.11,1.16,0.00,75049.0,0
"2019-01-02",,,,-0.00,,0.0,1
"2019-01-03",,,,-0.00,,0.0,1
"2019-01-04",,,,-0.00,,0.0,1
"2019-01-05",,,,-0.00,,0.0,1
"2019-01-06",,,,-0.00,,0.0,1
"2019-01-07",,,,-0.00,,0.0,1
"2019-01-08",,,,-0.00,,0.0,1
"2019-01-09",0.48,0.00,2.27,0.13,0.00,14102.0,1
"2019-01-10",0.46,0.00,2.25,0.09,0.00,86334.0,0
"2019-01-11",0.53,0.00,4.03,0.19,0.00,85481.0,0
"2019-01-12",0.48,0.00,1.81,0.09,0.00,6360.0,1
"2019-01-13",0.59,0.00,3.30,0.15,0.00,82796.0,0
"2019-01-14",0.62,0.00,2.95,0.15,0.00,86345.0,0
"2019-01-15",0.65,0.00,2.85,0.16,0.00,86336.0,0
"2019-01-16",0.74,0.00,2.61,0.18,0.00,33434.0,1
"2019-01-17",,,,-0.00,,0.0,1
"2019-01-18",,,,-0.00,,0.0,1
"2019-01-19",,,,-0.00,,0.0,1
"2019-01-20",,,,-0.00,,0.0,1
"2019-01-21",1.97,0.00,5.74,1.91,0.01,9959.0,1
"2019-01-22",1.28,0.00,6.88,1.19,0.00,85578.0,0
"2019-01-23",0.72,0.00,3.94,0.25,0.00,86351.0,0
"2019-01-24",0.60,0.00,4.74,0.13,0.00,86346.0,0
"2019-01-25",0.66,0.00,2.98,0.15,0.00,86350.0,0
"2019-01-26",0.55,0.00,3.43,0.10,0.00,86348.0,0
"2019-01-27",0.61,0.00,2.34,0.09,0.00,86334.0,0
"2019-01-28",0.46,0.00,2.29,0.07,0.00,86338.0,0
"2019-01-29",0.42,0.00,2.95,0.07,0.00,86344.0,0
"2019-01-30",0.87,0.00,4.30,0.21,0.00,85627.0,0
"2019-01-31",0.91,0.00,3.63,0.22,0.00,86345.0,0
