date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-07-01",2.76,0.00,11.09,3.62,0.01,86351.0,0
"2018-07-02",3.51,0.40,9.69,1.42,0.00,86351.0,0
"2018-07-03",3.24,0.02,8.92,2.07,0.00,86349.0,0
"2018-07-04",5.02,0.74,16.80,7.91,0.01,86350.0,0
"2018-07-05",4.33,0.39,18.01,7.68,0.01,86341.0,0
"2018-07-06",5.58,1.97,11.01,1.55,0.00,86357.0,0
"2018-07-07",3.54,0.03,8.73,1.20,0.00,86362.0,0
"2018-07-08",3.10,0.17,8.08,1.68,0.00,86352.0,0
"2018-07-09",2.22,0.00,6.50,1.04,0.00,61524.0,1
"2018-07-10",,,,-0.00,,0.0,1
"2018-07-11",,,,-0.00,,0.0,1
"2018-07-12",,,,-0.00,,0.0,1
"2018-07-13",,,,-0.00,,0.0,1
"2018-07-14",,,,-0.00,,0.0,1
"2018-07-15",,,,-0.00,,0.0,1
"2018-07-16",,,,-0.00,,0.0,1
"2018-07-17",,,,-0.00,,0.0,1
"2018-07-18",5.90,2.47,10.89,1.32,0.01,15625.0,1
"2018-07-19",3.04,0.00,9.12,2.09,0.00,86353.0,0
"2018-07-20",3.30,0.32,7.31,0.96,0.00,86356.0,0
"2018-07-21",2.24,0.00,6.64,0.72,0.00,86353.0,0
"2018-07-22",2.93,0.02,7.23,1.18,0.00,86360.0,0
"2018-07-23",2.74,0.01,7.51,1.23,0.00,86353.0,0
"2018-07-24",2.54,0.00,8.31,1.38,0.00,86355.0,0
"2018-07-25",2.42,0.00,9.29,1.17,0.00,86360.0,0
"2018-07-26",2.00,0.01,7.51,0.78,0.00,86356.0,0
"2018-07-27",2.93,0.14,12.39,1.46,0.00,86358.0,0
"2018-07-28",2.69,0.01,6.71,1.18,0.00,86348.0,0
"2018-07-29",2.86,0.02,8.59,0.82,0.00,86362.0,0
"2018-07-30",3.28,0.00,12.03,2.19,0.01,86354.0,0
"2018-07-31",2.37,0.00,9.51,1.06,0.00,86354.0,0
