date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-12-01",8.47,3.03,15.85,3.45,0.01,85791.0,0
"2018-12-02",7.25,0.23,14.95,5.48,0.01,86357.0,0
"2018-12-03",7.16,1.83,14.27,2.67,0.01,86347.0,0
"2018-12-04",4.86,0.09,29.98,3.90,0.01,35871.0,1
"2018-12-05",2.92,0.05,27.55,3.68,0.01,31166.0,1
"2018-12-06",3.11,0.01,8.60,3.29,0.01,79288.0,0
"2018-12-07",1.80,0.02,7.88,0.68,0.00,39719.0,1
"2018-12-08",,,,-0.00,,0.0,1
"2018-12-09",,,,-0.00,,0.0,1
"2018-12-10",,,,-0.00,,0.0,1
"2018-12-11",,,,-0.00,,0.0,1
"2018-12-12",,,,-0.00,,0.0,1
"2018-12-13",,,,-0.00,,0.0,1
"2018-12-14",,,,-0.00,,0.0,1
"2018-12-15",,,,-0.00,,0.0,1
"2018-12-16",,,,-0.00,,0.0,1
"2018-12-17",,,,-0.00,,0.0,1
"2018-12-18",,,,-0.00,,0.0,1
"2018-12-19",,,,-0.00,,0.0,1
"2018-12-20",,,,-0.00,,0.0,1
"2018-12-21",,,,-0.00,,0.0,1
"2018-12-22",2.82,0.13,4.35,1.21,0.12,84.0,1
"2018-12-23",,,,-0.00,,0.0,1
"2018-12-24",2.87,1.60,5.37,0.44,0.01,2680.0,1
"2018-12-25",9.01,3.05,18.73,3.57,0.01,86355.0,0
"2018-12-26",3.36,0.01,12.32,4.17,0.01,86349.0,0
"2018-12-27",2.37,0.01,10.25,2.89,0.01,86348.0,0
"2018-12-28",1.41,0.00,4.87,0.54,0.00,86354.0,0
"2018-12-29",2.40,0.00,7.50,1.81,0.00,86361.0,0
"2018-12-30",3.37,0.00,14.08,4.50,0.01,86354.0,0
"2018-12-31",7.67,1.58,15.69,3.63,0.01,86348.0,0
