date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2017-09-01",100.99382,100.79952,101.15919,0.00627,0.00085,8640.0,0,101.57185,0
"2017-09-02",101.12383,100.87945,101.36900,0.01243,0.00120,8640.0,0,101.70912,0
"2017-09-03",101.21042,101.05929,101.36900,0.00888,0.00108,7593.0,0,101.79201,0
"2017-09-04",101.16387,100.97936,101.28907,0.00768,0.00094,8640.0,0,101.74469,0
"2017-09-05",100.94491,100.64966,101.09925,0.01852,0.00146,8640.0,0,101.52426,0
"2017-09-06",100.73056,100.60969,100.86946,0.00551,0.00080,8640.0,0,101.31041,0
"2017-09-07",100.90910,100.68962,101.04929,0.00642,0.00086,8640.0,0,101.49097,0
"2017-09-08",101.01841,100.88944,101.13921,0.00412,0.00069,8640.0,0,101.59942,0
"2017-09-09",100.79635,100.58972,100.97936,0.00796,0.00096,8640.0,0,101.37665,0
"2017-09-10",100.46228,99.88036,100.71959,0.04580,0.00230,8640.0,0,101.04560,0
"2017-09-11",99.63316,99.35084,99.90034,0.02308,0.00457,1104.0,1,100.21185,1
"2017-09-12",,,,-0.00000,,0.0,1,,1
"2017-09-13",,,,-0.00000,,0.0,1,,1
"2017-09-14",,,,-0.00000,,0.0,1,,1
"2017-09-15",,,,-0.00000,,0.0,1,,1
"2017-09-16",,,,-0.00000,,0.0,1,,1
"2017-09-17",,,,-0.00000,,0.0,1,,1
"2017-09-18",,,,-0.00000,,0.0,1,,1
"2017-09-19",100.77932,100.69962,100.93939,0.00434,0.00130,2577.0,1,101.34982,1
"2017-09-20",100.94438,100.79952,101.13921,0.00978,0.00106,8640.0,0,101.52552,0
"2017-09-21",100.94582,100.74957,101.10924,0.00991,0.00107,8640.0,0,101.52628,0
"2017-09-22",100.83197,100.63967,100.95937,0.00762,0.00094,8640.0,0,101.41342,0
"2017-09-23",100.72446,100.61969,100.81950,0.00300,0.00059,8640.0,0,101.30584,0
"2017-09-24",100.66645,100.53976,100.79952,0.00495,0.00076,8640.0,0,101.24432,0
"2017-09-25",100.59428,100.34994,100.72959,0.01316,0.00123,8640.0,0,101.17319,0
"2017-09-26",100.58853,100.40988,100.77954,0.00991,0.00107,8640.0,0,101.16739,0
"2017-09-27",100.59268,100.44984,100.68962,0.00545,0.00081,8252.0,0,101.17012,0
"2017-09-28",100.62564,100.46982,100.76955,0.00677,0.00089,8640.0,0,101.20371,0
"2017-09-29",100.73550,100.58972,100.87945,0.00589,0.00083,8640.0,0,101.31358,0
"2017-09-30",100.78001,100.67963,100.87945,0.00285,0.00057,8640.0,0,101.36079,0
