date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2018-06-01",96.06586,95.90013,96.18981,0.00528,0.00089,6607.0,1,100.73970,1
"2018-06-02",,,,-0.00000,,0.0,1,,1
"2018-06-03",,,,-0.00000,,0.0,1,,1
"2018-06-04",,,,-0.00000,,0.0,1,,1
"2018-06-05",,,,-0.00000,,0.0,1,,1
"2018-06-06",,,,-0.00000,,0.0,1,,1
"2018-06-07",,,,-0.00000,,0.0,1,,1
"2018-06-08",,,,-0.00000,,0.0,1,,1
"2018-06-09",,,,-0.00000,,0.0,1,,1
"2018-06-10",,,,-0.00000,,0.0,1,,1
"2018-06-11",95.59353,95.50058,95.64042,0.00095,0.00068,2033.0,1,100.06569,1
"2018-06-12",96.08273,95.48061,96.32965,0.05493,0.00252,8640.0,0,100.72227,0
"2018-06-13",96.56677,96.11989,96.85905,0.03696,0.00207,8640.0,0,101.24465,0
"2018-06-14",96.22370,95.85019,96.48946,0.02549,0.00172,8594.0,0,100.83401,0
"2018-06-15",95.95741,95.74031,96.12988,0.01033,0.00109,8640.0,0,100.52943,0
"2018-06-16",95.97635,95.73033,96.08992,0.00469,0.00074,8640.0,0,100.55721,0
"2018-06-17",96.17310,95.95008,96.36961,0.01180,0.00117,8640.0,0,100.76864,0
"2018-06-18",96.35449,96.10990,96.52942,0.00984,0.00107,8640.0,0,100.95454,0
"2018-06-19",96.33719,95.99003,96.49946,0.01127,0.00114,8640.0,0,100.99449,0
"2018-06-20",96.13265,95.88016,96.31966,0.01166,0.00116,8640.0,0,100.82252,0
"2018-06-21",96.07867,95.82022,96.23975,0.01010,0.00108,8640.0,0,100.83425,0
"2018-06-22",96.15058,95.89014,96.28969,0.00706,0.00090,8640.0,0,100.91640,0
"2018-06-23",95.94027,95.45064,96.24974,0.01406,0.00128,8640.0,0,100.64676,0
"2018-06-24",95.97265,95.74031,96.20978,0.01373,0.00126,8640.0,0,100.63099,0
"2018-06-25",96.17870,96.02999,96.36961,0.00872,0.00100,8640.0,0,100.88190,0
"2018-06-26",96.16268,95.95008,96.27970,0.00698,0.00090,8639.0,0,100.84339,0
"2018-06-27",96.04121,95.80025,96.23975,0.00895,0.00102,8640.0,0,100.65349,0
"2018-06-28",95.94915,95.80025,96.13986,0.00485,0.00076,8331.0,0,100.50115,0
"2018-06-29",95.95774,95.80025,96.14985,0.00832,0.00099,8517.0,0,100.50850,0
"2018-06-30",96.02182,95.81024,96.21977,0.00979,0.00106,8640.0,0,100.59883,0
