date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2015-12-01",101.15911,100.92715,101.33314,0.01499,0.00132,8638.0,0,101.75240,0
"2015-12-02",100.84950,100.60715,101.07014,0.01870,0.00147,8636.0,0,101.43768,0
"2015-12-03",101.16195,100.78915,101.62513,0.06213,0.00268,8636.0,0,101.76275,0
"2015-12-04",101.75814,101.48114,102.07013,0.02793,0.00180,8637.0,0,102.37098,0
"2015-12-05",102.16366,102.05513,102.35313,0.00628,0.00085,8637.0,0,102.77445,0
"2015-12-06",102.09901,101.73914,102.31313,0.03286,0.00195,8636.0,0,102.70448,0
"2015-12-07",101.56554,101.23214,101.83013,0.02328,0.00180,7213.0,0,102.17158,0
"2015-12-08",,,,-0.00000,,0.0,1,,1
"2015-12-09",,,,-0.00000,,0.0,1,,1
"2015-12-10",,,,-0.00000,,0.0,1,,1
"2015-12-11",,,,-0.00000,,0.0,1,,1
"2015-12-12",,,,-0.00000,,0.0,1,,1
"2015-12-13",,,,-0.00000,,0.0,1,,1
"2015-12-14",,,,-0.00000,,0.0,1,,1
"2015-12-15",,,,-0.00000,,0.0,1,,1
"2015-12-16",,,,-0.00000,,0.0,1,,1
"2015-12-17",,,,-0.00000,,0.0,1,,1
"2015-12-18",,,,-0.00000,,0.0,1,,1
"2015-12-19",,,,-0.00000,,0.0,1,,1
"2015-12-20",,,,-0.00000,,0.0,1,,1
"2015-12-21",,,,-0.00000,,0.0,1,,1
"2015-12-22",,,,-0.00000,,0.0,1,,1
"2015-12-23",,,,-0.00000,,0.0,1,,1
"2015-12-24",,,,-0.00000,,0.0,1,,1
"2015-12-25",,,,-0.00000,,0.0,1,,1
"2015-12-26",,,,-0.00000,,0.0,1,,1
"2015-12-27",,,,-0.00000,,0.0,1,,1
"2015-12-28",100.94399,100.85115,101.14814,0.00676,0.00154,2834.0,1,101.52282,1
"2015-12-29",101.27308,100.95015,101.51814,0.02724,0.00178,8638.0,0,101.86017,0
"2015-12-30",101.61229,101.42214,101.79614,0.00813,0.00097,8636.0,0,102.20079,0
"2015-12-31",101.46445,101.24714,101.62213,0.01256,0.00121,8636.0,0,102.05214,0
