date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2019-11-01",,,,-0.00000,,0.0,1,,1
"2019-11-02",,,,-0.00000,,0.0,1,,1
"2019-11-03",,,,-0.00000,,0.0,1,,1
"2019-11-04",,,,-0.00000,,0.0,1,,1
"2019-11-05",,,,-0.00000,,0.0,1,,1
"2019-11-06",,,,-0.00000,,0.0,1,,1
"2019-11-07",97.50837,97.42931,97.55932,0.00073,0.00075,1284.0,1,101.75955,1
"2019-11-08",97.97248,97.50931,98.39945,0.06703,0.00279,8640.0,0,102.37485,0
"2019-11-09",98.19027,97.75935,98.47945,0.05573,0.00254,8640.0,0,102.65492,0
"2019-11-10",97.53327,97.32929,97.77936,0.01526,0.00133,8640.0,0,101.86853,0
"2019-11-11",97.35416,96.83922,97.60933,0.04874,0.00238,8640.0,0,101.58133,0
"2019-11-12",97.06884,96.55918,97.84937,0.14096,0.00404,8640.0,0,101.37229,0
"2019-11-13",98.35721,97.84937,98.69948,0.04350,0.00224,8640.0,0,102.88653,0
"2019-11-14",98.32244,98.12940,98.49946,0.01068,0.00111,8640.0,0,102.81505,0
"2019-11-15",98.10424,97.85937,98.23942,0.01385,0.00127,8640.0,0,102.49985,0
"2019-11-16",98.27666,97.97938,98.53947,0.02428,0.00168,8640.0,0,102.70405,0
"2019-11-17",98.10670,97.57932,98.45945,0.08508,0.00314,8640.0,0,102.56342,0
"2019-11-18",96.92686,96.37915,97.56933,0.12392,0.00379,8640.0,0,101.28120,0
"2019-11-19",96.62629,96.43916,96.84922,0.01461,0.00130,8640.0,0,100.93050,0
"2019-11-20",97.34814,96.84922,97.95938,0.11289,0.00361,8640.0,0,101.65959,0
"2019-11-21",97.99550,97.47931,98.23942,0.04148,0.00219,8640.0,0,102.35925,0
"2019-11-22",97.06497,96.78922,97.50931,0.03745,0.00208,8640.0,0,101.32054,0
"2019-11-23",97.27738,96.48917,97.57932,0.10356,0.00346,8640.0,0,101.66967,0
"2019-11-24",95.97280,95.60904,96.51917,0.05284,0.00247,8640.0,0,100.26202,0
"2019-11-25",96.71070,96.34915,96.94923,0.02577,0.00173,8640.0,0,101.00282,0
"2019-11-26",97.19915,96.92924,97.42931,0.02329,0.00164,8640.0,0,101.47602,0
"2019-11-27",96.85195,96.11911,97.39930,0.20132,0.00483,8640.0,0,101.09785,0
"2019-11-28",97.37237,96.37915,98.21942,0.27487,0.00564,8640.0,0,101.68716,0
"2019-11-29",98.13441,97.83936,98.33943,0.02263,0.00162,8640.0,0,102.51875,0
"2019-11-30",97.53536,97.16927,97.85937,0.03970,0.00214,8640.0,0,101.89293,0
