date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2022-02-01",,,,-0.00000,,0.0,1,,1
"2022-02-02",,,,-0.00000,,0.0,1,,1
"2022-02-03",83.36729,83.29416,83.42416,0.00143,0.00150,634.0,1,101.30669,1
"2022-02-04",83.30791,83.27415,83.35416,0.00053,0.00069,1125.0,1,101.40861,1
"2022-02-05",,,,-0.00000,,0.0,1,,1
"2022-02-06",,,,-0.00000,,0.0,1,,1
"2022-02-07",,,,-0.00000,,0.0,1,,1
"2022-02-08",,,,-0.00000,,0.0,1,,1
"2022-02-09",,,,-0.00000,,0.0,1,,1
"2022-02-10",,,,-0.00000,,0.0,1,,1
"2022-02-11",,,,-0.00000,,0.0,1,,1
"2022-02-12",,,,-0.00000,,0.0,1,,1
"2022-02-13",,,,-0.00000,,0.0,1,,1
"2022-02-14",,,,-0.00000,,0.0,1,,1
"2022-02-15",,,,-0.00000,,0.0,1,,1
"2022-02-16",83.44183,83.34801,83.50802,0.00192,0.00130,1143.0,1,101.57484,1
"2022-02-17",83.50974,83.29800,83.64805,0.01046,0.00110,8640.0,0,101.81650,0
"2022-02-18",83.38590,83.23800,83.51803,0.00605,0.00084,8640.0,0,101.61804,0
"2022-02-19",83.30492,83.17799,83.43802,0.00623,0.00085,8640.0,0,101.51804,0
"2022-02-20",83.34891,83.20800,83.46803,0.00558,0.00082,8235.0,0,101.53148,0
"2022-02-21",83.46369,83.24800,83.64805,0.00986,0.00107,8640.0,0,101.64031,0
"2022-02-22",83.54607,83.37801,83.69805,0.00674,0.00088,8640.0,0,101.72277,0
"2022-02-23",83.61910,83.46803,83.76806,0.00523,0.00078,8640.0,0,102.03368,0
"2022-02-24",83.64740,83.46803,83.78806,0.00796,0.00098,8278.0,0,102.06144,0
"2022-02-25",83.64728,83.49803,83.77806,0.00622,0.00085,8640.0,0,102.04558,0
"2022-02-26",83.63080,83.50802,83.79806,0.00701,0.00090,8640.0,0,101.95173,0
"2022-02-27",83.57993,83.44802,83.69805,0.00548,0.00080,8640.0,0,101.79815,0
"2022-02-28",83.47369,83.32800,83.58804,0.00439,0.00071,8640.0,0,101.72545,0
