date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2016-11-01",,,,-0.00000,,0.0,1,,1
"2016-11-02",,,,-0.00000,,0.0,1,,1
"2016-11-03",,,,-0.00000,,0.0,1,,1
"2016-11-04",,,,-0.00000,,0.0,1,,1
"2016-11-05",,,,-0.00000,,0.0,1,,1
"2016-11-06",,,,-0.00000,,0.0,1,,1
"2016-11-07",,,,-0.00000,,0.0,1,,1
"2016-11-08",,,,-0.00000,,0.0,1,,1
"2016-11-09",,,,-0.00000,,0.0,1,,1
"2016-11-10",,,,-0.00000,,0.0,1,,1
"2016-11-11",,,,-0.00000,,0.0,1,,1
"2016-11-12",,,,-0.00000,,0.0,1,,1
"2016-11-13",,,,-0.00000,,0.0,1,,1
"2016-11-14",,,,-0.00000,,0.0,1,,1
"2016-11-15",,,,-0.00000,,0.0,1,,1
"2016-11-16",,,,-0.00000,,0.0,1,,1
"2016-11-17",,,,-0.00000,,0.0,1,,1
"2016-11-18",,,,-0.00000,,0.0,1,,1
"2016-11-19",,,,-0.00000,,0.0,1,,1
"2016-11-20",,,,-0.00000,,0.0,1,,1
"2016-11-21",,,,-0.00000,,0.0,1,,1
"2016-11-22",,,,-0.00000,,0.0,1,,1
"2016-11-23",,,,-0.00000,,0.0,1,,1
"2016-11-24",,,,-0.00000,,0.0,1,,1
"2016-11-25",,,,-0.00000,,0.0,1,,1
"2016-11-26",,,,-0.00000,,0.0,1,,1
"2016-11-27",,,,-0.00000,,0.0,1,,1
"2016-11-28",,,,-0.00000,,0.0,1,,1
"2016-11-29",92.09912,91.84078,92.48081,0.03105,0.00426,1707.0,1,99.18685,1
"2016-11-30",,,,-0.00000,,0.0,1,,1
