date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2020-03-01",83.64280,83.46922,83.77925,0.00666,0.00096,7160.0,0,102.18663,0
"2020-03-02",83.54532,83.41922,83.68925,0.00451,0.00072,8640.0,0,102.02242,0
"2020-03-03",83.52061,83.37922,83.67925,0.00826,0.00098,8640.0,0,101.80271,0
"2020-03-04",83.50332,83.32921,83.65925,0.00762,0.00094,8640.0,0,101.71457,0
"2020-03-05",83.38868,83.22920,83.52923,0.00684,0.00089,8640.0,0,101.59859,0
"2020-03-06",83.54738,83.29921,83.77925,0.01803,0.00144,8640.0,0,101.86828,0
"2020-03-07",83.79443,83.60924,83.94928,0.00837,0.00098,8639.0,0,102.29707,0
"2020-03-08",83.67141,83.39922,83.86927,0.01158,0.00116,8639.0,0,102.12287,0
"2020-03-09",83.36885,83.21920,83.49923,0.00597,0.00083,8640.0,0,101.76343,0
"2020-03-10",83.31412,83.18919,83.42922,0.00579,0.00084,8208.0,0,101.68017,0
"2020-03-11",83.34874,83.22920,83.47923,0.00524,0.00078,8640.0,0,101.59596,0
"2020-03-12",83.21298,83.05918,83.35921,0.00611,0.00084,8640.0,0,101.44009,0
"2020-03-13",83.18347,83.02917,83.36921,0.00872,0.00100,8640.0,0,101.37775,0
"2020-03-14",83.38461,83.13919,83.61924,0.01571,0.00135,8640.0,0,101.46441,0
"2020-03-15",83.48130,83.31921,83.62924,0.00713,0.00091,8640.0,0,101.59676,0
"2020-03-16",83.43054,83.23920,83.58924,0.00500,0.00076,8640.0,0,101.59662,0
"2020-03-17",83.44570,83.20919,83.60924,0.01129,0.00114,8638.0,0,101.55547,0
"2020-03-18",83.57217,83.36921,83.73925,0.00947,0.00105,8640.0,0,101.68617,0
"2020-03-19",83.50168,83.35921,83.62924,0.00605,0.00084,8640.0,0,101.63710,0
"2020-03-20",83.56059,83.39922,83.73925,0.00837,0.00098,8640.0,0,101.70767,0
"2020-03-21",83.45958,83.42922,83.48922,0.00028,0.00066,647.0,1,101.44171,1
"2020-03-22",,,,-0.00000,,0.0,1,,1
"2020-03-23",,,,-0.00000,,0.0,1,,1
"2020-03-24",,,,-0.00000,,0.0,1,,1
"2020-03-25",,,,-0.00000,,0.0,1,,1
"2020-03-26",83.57442,83.43922,83.65925,0.00423,0.00207,985.0,1,101.97705,1
"2020-03-27",83.43803,83.26921,83.59923,0.00672,0.00089,8517.0,0,101.86515,0
"2020-03-28",83.38154,83.25920,83.52923,0.00634,0.00086,8640.0,0,101.63462,0
"2020-03-29",83.37302,83.19920,83.49923,0.00762,0.00094,8640.0,0,101.62694,0
"2020-03-30",83.42581,83.25920,83.57924,0.00706,0.00090,8640.0,0,101.72815,0
"2020-03-31",83.37249,83.23920,83.52923,0.00555,0.00080,8640.0,0,101.62725,0
