date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2018-04-01",97.63659,97.29701,97.79841,0.01641,0.00138,8640.0,0,102.89562,0
"2018-04-02",96.55373,95.46195,97.32709,0.33889,0.00626,8640.0,0,101.76232,0
"2018-04-03",95.90324,95.10096,97.17667,0.41386,0.00692,8640.0,0,100.97982,0
"2018-04-04",97.60632,97.12653,97.98894,0.05668,0.00256,8640.0,0,102.83777,0
"2018-04-05",96.76643,96.35439,97.16664,0.04572,0.00230,8640.0,0,101.74115,0
"2018-04-06",96.96297,96.41456,97.50760,0.09640,0.00334,8640.0,0,102.05670,0
"2018-04-07",97.58007,97.12653,97.76833,0.03302,0.00195,8640.0,0,102.85831,0
"2018-04-08",96.52445,95.92321,97.14659,0.14576,0.00411,8640.0,0,101.63971,0
"2018-04-09",96.89071,96.04354,97.70815,0.27635,0.00566,8640.0,0,101.98935,0
"2018-04-10",97.61257,96.64520,97.92877,0.15078,0.00418,8640.0,0,102.70565,0
"2018-04-11",96.30067,95.52211,96.72542,0.11804,0.00370,8640.0,0,101.12445,0
"2018-04-12",95.41583,94.68984,95.70260,0.10119,0.00342,8640.0,0,100.12328,0
"2018-04-13",94.52093,94.26871,94.97061,0.02169,0.00160,8515.0,0,99.15213,0
"2018-04-14",95.47055,94.93050,96.43462,0.12394,0.00379,8640.0,0,100.50450,0
"2018-04-15",96.86634,96.37445,97.19672,0.05285,0.00247,8640.0,0,102.07792,0
"2018-04-16",97.26615,96.75550,97.52765,0.04432,0.00226,8640.0,0,102.40149,0
"2018-04-17",96.20123,95.19120,96.82570,0.21991,0.00505,8640.0,0,101.15929,0
"2018-04-18",96.08494,94.78009,97.29701,0.68174,0.00888,8640.0,0,101.04193,0
"2018-04-19",97.89360,97.23684,98.30984,0.08348,0.00311,8640.0,0,103.01480,0
"2018-04-20",97.81858,97.31706,98.02905,0.04422,0.00226,8640.0,0,102.85008,0
"2018-04-21",97.44414,97.27695,97.59784,0.00553,0.00080,8640.0,0,102.48231,0
"2018-04-22",97.18782,96.98614,97.36720,0.01055,0.00111,8640.0,0,102.18439,0
"2018-04-23",97.11762,96.83573,97.27695,0.01196,0.00119,8492.0,0,102.02847,0
"2018-04-24",97.09656,96.83573,97.27695,0.01460,0.00130,8640.0,0,101.98551,0
"2018-04-25",97.31015,97.04631,97.43740,0.01003,0.00108,8640.0,0,102.32791,0
"2018-04-26",96.85244,96.71539,97.05633,0.00961,0.00121,6522.0,1,101.88820,1
"2018-04-27",,,,-0.00000,,0.0,1,,1
"2018-04-28",,,,-0.00000,,0.0,1,,1
"2018-04-29",,,,-0.00000,,0.0,1,,1
"2018-04-30",95.80024,95.73033,95.86018,0.00049,0.00070,1003.0,1,100.43156,1
