date,wssStaPresMean,wssStaPresMinimum,wssStaPresMaximum,wssStaPresVariance,wssStaPresStdErMean,wssStaPresNumPts,staPresQF,wssCorPres,corPresQF
"2018-07-01",,,,-0.00000,,0.0,1,,1
"2018-07-02",,,,-0.00000,,0.0,1,,1
"2018-07-03",,,,-0.00000,,0.0,1,,1
"2018-07-04",,,,-0.00000,,0.0,1,,1
"2018-07-05",,,,-0.00000,,0.0,1,,1
"2018-07-06",,,,-0.00000,,0.0,1,,1
"2018-07-07",,,,-0.00000,,0.0,1,,1
"2018-07-08",,,,-0.00000,,0.0,1,,1
"2018-07-09",,,,-0.00000,,0.0,1,,1
"2018-07-10",,,,-0.00000,,0.0,1,,1
"2018-07-11",83.43918,83.29002,83.58037,0.00807,0.00186,2332.0,1,99.87328,1
"2018-07-12",83.60348,83.31005,83.84069,0.01281,0.00122,8640.0,0,100.77484,0
"2018-07-13",83.90185,83.60040,84.09099,0.01683,0.00140,8640.0,0,101.19106,0
"2018-07-14",83.81171,83.47024,84.00089,0.01647,0.00138,8640.0,0,100.94723,0
"2018-07-15",83.87955,83.47024,84.21114,0.05927,0.00262,8640.0,0,101.27584,0
"2018-07-16",83.94811,83.72054,84.07097,0.00643,0.00086,8640.0,0,101.39879,0
"2018-07-17",83.90315,83.67049,84.07097,0.01314,0.00123,8640.0,0,101.21856,0
"2018-07-18",83.66221,83.39015,83.79063,0.01010,0.00108,8640.0,0,100.82699,0
"2018-07-19",83.54506,83.21994,83.68050,0.01132,0.00114,8640.0,0,100.55766,0
"2018-07-20",83.53224,83.28001,83.65046,0.00678,0.00089,8640.0,0,100.50516,0
"2018-07-21",83.65262,83.47024,83.76059,0.00564,0.00081,8640.0,0,100.58956,0
"2018-07-22",83.70324,83.48025,83.97085,0.01122,0.00114,8640.0,0,100.81641,0
"2018-07-23",84.24476,83.94081,84.39136,0.00908,0.00103,8640.0,0,101.71670,0
"2018-07-24",84.10012,83.80064,84.24118,0.01145,0.00115,8640.0,0,101.43562,0
"2018-07-25",83.94274,83.70052,84.21114,0.01428,0.00133,8088.0,0,101.32553,0
"2018-07-26",84.13126,83.88074,84.31126,0.00834,0.00098,8640.0,0,101.67663,0
"2018-07-27",83.97112,83.73056,84.29124,0.00901,0.00102,8640.0,0,101.60581,0
"2018-07-28",83.85268,83.61041,83.99087,0.00735,0.00092,8640.0,0,101.46123,0
"2018-07-29",83.85584,83.62042,83.99087,0.01018,0.00109,8640.0,0,101.40791,0
"2018-07-30",84.17045,83.67049,84.32128,0.01143,0.00115,8640.0,0,101.79580,0
"2018-07-31",84.04839,83.71054,84.28123,0.02668,0.00176,8640.0,0,101.62131,0
